halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,3233939.5008831862
26,0.0013210387147392024,3870748.9873912944
26,0.0015860534787928678,3393460.8488998865
26,0.001904233092886742,2941218.287691246
26,0.0022862430053776014,3321744.2198281074
26,0.002744888269804314,2306223.171799928
26,0.0032955427730067214,2140731.186111324
26,0.003956664571083289,1813212.936195159
26,0.00475041460735845,1673468.9344080526
26,0.005703399551917563,1250586.1118210969
26,0.006847563662848714,992876.3509913548
26,0.008221259564569927,856126.7288748784
26,0.009870533835959136,608280.4227375984
26,0.011850670501474531,474614.220459842
26,0.014228044163416009,361204.5431505733
26,0.017082344892715387,278652.3716064448
26,0.02050924945706801,222183.94589165482
26,0.024623628426541026,167604.18943174204
26,0.029563396659520607,128082.87588660528
26,0.0354941362381063,94501.61516658329
26,0.042614646814730386,71110.1554437787
26,0.05116360941880182,51299.12362440374
26,0.06142758709559115,37341.53197248272
26,0.0737506305604739,27136.582857523816
26,0.0885458108521064,19956.910541604462
26,0.10630906556152198,14316.241438035097
26,0.1276358227656924,10193.103365698129
26,0.1532409599033448,7325.763465666495
26,0.18398276661879706,5135.79238042583
26,0.2208917148134356,3315.0490083137342
26,0.26520500028308136,2181.1019552088133
26,0.3184080137842777,1410.9514751796107
26,0.3822841316484654,945.9791826808046
26,0.4589744949360234,654.0499976920429
26,0.5510497809401385,394.86597336667023
26,0.6615963728365803,191.30913886290753
26,0.7943198159043792,108.30871982024787
26,0.9536690281919291,61.443852640495734
26,1.1449854291964723,33.807609225542286
26,1.3746819853820282,20.147957377452684
