halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,3233939.5008831862
26,0.0013210387147392024,3737274.884377802
26,0.0015860534787928678,3393460.8488998865
26,0.001904233092886742,3074910.028040848
26,0.0022862430053776014,3295994.2646356407
26,0.002744888269804314,2321102.0309728305
26,0.0032955427730067214,2106341.930109536
26,0.003956664571083289,1818180.6428696662
26,0.00475041460735845,1667728.0461253491
26,0.005703399551917563,1247268.9072804574
26,0.006847563662848714,997668.2252722011
26,0.008221259564569927,858341.8044993931
26,0.009870533835959136,606680.5268335018
26,0.011850670501474531,473689.767361946
26,0.014228044163416009,361845.54500177223
26,0.017082344892715387,278590.64090825996
26,0.02050924945706801,222255.28445190255
26,0.024623628426541026,167645.41033420924
26,0.029563396659520607,127975.69356368764
26,0.0354941362381063,94501.61516658329
26,0.042614646814730386,71130.0363863653
26,0.05116360941880182,51292.23105136213
26,0.06142758709559115,37337.54930055734
26,0.0737506305604739,27144.253759507512
26,0.0885458108521064,19955.137578979997
26,0.10630906556152198,14316.241438035097
26,0.1276358227656924,10190.883548768405
26,0.1532409599033448,7327.644694976817
26,0.18398276661879706,5135.594741628396
26,0.2208917148134356,3315.3059578725715
26,0.26520500028308136,2181.0689616989703
26,0.3184080137842777,1410.8275569984373
26,0.3822841316484654,946.0452772961884
26,0.4589744949360234,654.0277197007829
26,0.5510497809401385,394.85861754594555
26,0.6615963728365803,191.30701368987624
26,0.7943198159043792,108.31301771222671
26,0.9536690281919291,61.4427883213706
26,1.1449854291964723,33.80801921601307
26,1.3746819853820282,20.147957377452684
