halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,987882.1631593277
3,0.0013210387147392024,1141637.6824896995
3,0.0015860534787928678,879549.3003013383
3,0.001904233092886742,1334082.3877986483
3,0.0022862430053776014,1688551.6257409088
3,0.002744888269804314,1442309.8846020827
3,0.0032955427730067214,1458444.0873193434
3,0.003956664571083289,1041006.1927720523
3,0.00475041460735845,998433.0768742269
3,0.005703399551917563,872466.2895087436
3,0.006847563662848714,638017.110059694
3,0.008221259564569927,478389.0438052121
3,0.009870533835959136,353055.2848999028
3,0.011850670501474531,281492.0698166485
3,0.014228044163416009,224484.0819499403
3,0.017082344892715387,173095.42236866147
3,0.02050924945706801,138459.2643397324
3,0.024623628426541026,102246.10621161212
3,0.029563396659520607,82610.03272236818
3,0.0354941362381063,63654.86762404468
3,0.042614646814730386,46921.55785419323
3,0.05116360941880182,35159.46071084675
3,0.06142758709559115,27302.935534767337
3,0.0737506305604739,20256.35221069348
3,0.0885458108521064,15646.704500623942
3,0.10630906556152198,12592.326418725379
3,0.1276358227656924,8369.317226274785
3,0.1532409599033448,5601.85496052828
3,0.18398276661879706,3697.3761793563544
3,0.2208917148134356,2539.7901178665306
3,0.26520500028308136,1817.4972721473785
3,0.3184080137842777,1231.227356011056
3,0.3822841316484654,874.4540364750575
3,0.4589744949360234,565.423232070449
3,0.5510497809401385,397.7509148846581
3,0.6615963728365803,251.86398294947446
3,0.7943198159043792,173.09508145929044
3,0.9536690281919291,88.39796320205545
3,1.1449854291964723,15.196509571774946
3,1.3746819853820282,4.6584042562087715
