halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,987882.1631593277
3,0.0013210387147392024,1141637.6824896995
3,0.0015860534787928678,879549.3003013383
3,0.001904233092886742,1334082.3877986483
3,0.0022862430053776014,1688551.6257409088
3,0.002744888269804314,1463520.3240815252
3,0.0032955427730067214,1446188.2546527942
3,0.003956664571083289,1033924.51799129
3,0.00475041460735845,1006616.9545535239
3,0.005703399551917563,867737.4749314606
3,0.006847563662848714,642115.7210450883
3,0.008221259564569927,476810.20207648195
3,0.009870533835959136,353055.2848999028
3,0.011850670501474531,281755.6391704094
3,0.014228044163416009,223874.89855251848
3,0.017082344892715387,173271.4217813393
3,0.02050924945706801,138560.9604574994
3,0.024623628426541026,102246.10621161212
3,0.029563396659520607,82559.10175274896
3,0.0354941362381063,63654.86762404468
3,0.042614646814730386,46944.23074999134
3,0.05116360941880182,35152.91027568869
3,0.06142758709559115,27302.935534767337
3,0.0737506305604739,20253.07165268052
3,0.0885458108521064,15644.177067841063
3,0.10630906556152198,12594.151922700261
3,0.1276358227656924,8371.84878018473
3,0.1532409599033448,5599.051290327165
3,0.18398276661879706,3698.0100997955406
3,0.2208917148134356,2539.952914489688
3,0.26520500028308136,1817.520788965288
3,0.3184080137842777,1231.2681215292002
3,0.3822841316484654,874.4383330327523
3,0.4589744949360234,565.3869369693758
3,0.5510497809401385,397.76402242439696
3,0.6615963728365803,251.87004199653433
3,0.7943198159043792,173.0872041118807
3,0.9536690281919291,88.40251489707354
3,1.1449854291964723,15.19621734244585
3,1.3746819853820282,4.658235400030136
