halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,3571184.706137679
0,0.0013210387147392024,1375669.8196402637
0,0.0015860534787928678,2782117.124728052
0,0.001904233092886742,2158730.2566676647
0,0.0022862430053776014,2388560.168155256
0,0.002744888269804314,1916888.4686914557
0,0.0032955427730067214,1834215.389057427
0,0.003956664571083289,1745932.7920643347
0,0.00475041460735845,1295807.26062932
0,0.005703399551917563,1051319.1370078432
0,0.006847563662848714,846512.6093775136
0,0.008221259564569927,660928.2642486694
0,0.009870533835959136,528325.3295052259
0,0.011850670501474531,405511.9902336374
0,0.014228044163416009,334733.2202279556
0,0.017082344892715387,257357.54998699224
0,0.02050924945706801,193447.1727538198
0,0.024623628426541026,151288.76163905917
0,0.029563396659520607,117256.69041159003
0,0.0354941362381063,88080.06711786192
0,0.042614646814730386,68745.88294275083
0,0.05116360941880182,50400.00403460773
0,0.06142758709559115,36624.37106380071
0,0.0737506305604739,26741.67446698222
0,0.0885458108521064,18642.86868114103
0,0.10630906556152198,12839.363943519724
0,0.1276358227656924,8777.397913010367
0,0.1532409599033448,6268.955235266435
0,0.18398276661879706,4482.809098587386
0,0.2208917148134356,3125.1259763867474
0,0.26520500028308136,2031.7784879508872
0,0.3184080137842777,1276.5515868555087
0,0.3822841316484654,811.120974675058
0,0.4589744949360234,548.0198126485582
0,0.5510497809401385,347.7276306999682
0,0.6615963728365803,238.46229399797622
0,0.7943198159043792,145.75493784272396
0,0.9536690281919291,87.98205828839724
0,1.1449854291964723,53.20949354837227
0,1.3746819853820282,26.890057311790105
