halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,3333105.7257285006
0,0.0013210387147392024,1513236.8016042903
0,0.0015860534787928678,2782117.124728052
0,0.001904233092886742,2112799.825674736
0,0.0022862430053776014,2362020.6107313083
0,0.002744888269804314,1978228.8996895822
0,0.0032955427730067214,1816493.501240447
0,0.003956664571083289,1740812.7545509497
0,0.00475041460735845,1295807.26062932
0,0.005703399551917563,1054738.0610306328
0,0.006847563662848714,848488.1347202851
0,0.008221259564569927,655791.5160809336
0,0.009870533835959136,530304.07605768
0,0.011850670501474531,405511.9902336374
0,0.014228044163416009,334513.00100412144
0,0.017082344892715387,257548.42085224832
0,0.02050924945706801,193520.69885520858
0,0.024623628426541026,151288.76163905917
0,0.029563396659520607,117318.06206992333
0,0.0354941362381063,88009.14347898774
0,0.042614646814730386,68713.09802093013
0,0.05116360941880182,50421.31581981311
0,0.06142758709559115,36623.00279798594
0,0.0737506305604739,26741.67446698222
0,0.0885458108521064,18643.782345709194
0,0.10630906556152198,12842.795516942128
0,0.1276358227656924,8775.56760430694
0,0.1532409599033448,6269.219632866719
0,0.18398276661879706,4482.5035497325725
0,0.2208917148134356,3125.155401799641
0,0.26520500028308136,2031.6764722608532
0,0.3184080137842777,1276.5614113197594
0,0.3822841316484654,811.1493585729988
0,0.4589744949360234,548.0132523261485
0,0.5510497809401385,347.74468880769666
0,0.6615963728365803,238.4524374688774
0,0.7943198159043792,145.75367221887424
0,0.9536690281919291,87.98608045907167
0,1.1449854291964723,53.20716945457922
0,1.3746819853820282,26.89103397338019
