halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,3571184.706137679
0,0.0013210387147392024,1375669.8196402637
0,0.0015860534787928678,2782117.124728052
0,0.001904233092886742,2112799.825674736
0,0.0022862430053776014,2388560.168155256
0,0.002744888269804314,1978228.8996895822
0,0.0032955427730067214,1843076.3329659172
0,0.003956664571083289,1735692.7170375646
0,0.00475041460735845,1286931.868433229
0,0.005703399551917563,1056447.5230420278
0,0.006847563662848714,849475.8973916706
0,0.008221259564569927,659216.0148594241
0,0.009870533835959136,528984.9116893773
0,0.011850670501474531,405511.9902336374
0,0.014228044163416009,333522.01449686754
0,0.017082344892715387,257930.16258276056
0,0.02050924945706801,193447.1727538198
0,0.024623628426541026,151288.76163905917
0,0.029563396659520607,117391.70805992329
0,0.0354941362381063,87973.68165955064
0,0.042614646814730386,68700.80367524739
0,0.05116360941880182,50442.627605018504
0,0.06142758709559115,36612.05667146783
0,0.0737506305604739,26742.465079401416
0,0.0885458108521064,18643.782345709194
0,0.10630906556152198,12840.683779451418
0,0.1276358227656924,8777.245387285082
0,0.1532409599033448,6268.8671027330065
0,0.18398276661879706,4482.452624923437
0,0.2208917148134356,3125.30252886411
0,0.26520500028308136,2031.6594696458474
0,0.3184080137842777,1276.590884712511
0,0.3822841316484654,811.1323282342345
0,0.4589744949360234,548.0230928097629
0,0.5510497809401385,347.7200493187555
0,0.6615963728365803,238.46448433777599
0,0.7943198159043792,145.75620346657368
0,0.9536690281919291,87.98352089591522
0,1.1449854291964723,53.20716945457922
0,1.3746819853820282,26.89030147718762
