halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,2252617.4774553566
18,0.0013210387147392024,1952413.7789927563
18,0.0015860534787928678,1203354.9344424456
18,0.001904233092886742,1738308.7145939437
18,0.0022862430053776014,1481535.5714593441
18,0.002744888269804314,1218800.1900774424
18,0.0032955427730067214,1156978.9811507566
18,0.003956664571083289,1060922.4833726636
18,0.00475041460735845,839757.6109333497
18,0.005703399551917563,716522.0763303309
18,0.006847563662848714,540190.3771670009
18,0.008221259564569927,403937.1142332221
18,0.009870533835959136,313908.6599336956
18,0.011850670501474531,246471.65787871147
18,0.014228044163416009,186276.9600388023
18,0.017082344892715387,145138.28710211877
18,0.02050924945706801,111969.28763793067
18,0.024623628426541026,86746.61364040368
18,0.029563396659520607,70424.44648769982
18,0.0354941362381063,57670.3722313863
18,0.042614646814730386,46665.57864705282
18,0.05116360941880182,36201.896311456774
18,0.06142758709559115,27156.903566899728
18,0.0737506305604739,19754.47711815804
18,0.0885458108521064,14007.112305539027
18,0.10630906556152198,10211.033905303184
18,0.1276358227656924,7155.826658943405
18,0.1532409599033448,4867.180608505328
18,0.18398276661879706,3897.1068874053663
18,0.2208917148134356,2774.4934022565462
18,0.26520500028308136,1893.2936973838698
18,0.3184080137842777,1337.4814730476226
18,0.3822841316484654,1111.637623359116
18,0.4589744949360234,690.4667961662624
18,0.5510497809401385,384.8742526613332
18,0.6615963728365803,251.77837258051028
18,0.7943198159043792,149.71290057020775
18,0.9536690281919291,85.68347832409172
18,1.1449854291964723,37.60305094588177
18,1.3746819853820282,10.850224133960065
