halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,2928402.7206919636
18,0.0013210387147392024,1431770.104594688
18,0.0015860534787928678,1278564.6178450985
18,0.001904233092886742,1868681.8681884895
18,0.0022862430053776014,1456424.7990617282
18,0.002744888269804314,1160762.0857880404
18,0.0032955427730067214,1148595.0754902437
18,0.003956664571083289,1080300.062977644
18,0.00475041460735845,834159.2268604607
18,0.005703399551917563,721374.3703009652
18,0.006847563662848714,540190.3771670009
18,0.008221259564569927,403937.1142332221
18,0.009870533835959136,313284.5870511237
18,0.011850670501474531,246651.9590183447
18,0.014228044163416009,185964.41480383786
18,0.017082344892715387,145318.8822333118
18,0.02050924945706801,111934.50376479057
18,0.024623628426541026,86746.61364040368
18,0.029563396659520607,70366.37883723174
18,0.0354941362381063,57703.92492642435
18,0.042614646814730386,46665.57864705282
18,0.05116360941880182,36228.78223519347
18,0.06142758709559115,27151.725151765655
18,0.0737506305604739,19753.729069191133
18,0.0885458108521064,14009.273496723614
18,0.10630906556152198,10207.537318015387
18,0.1276358227656924,7156.115287627845
18,0.1532409599033448,4867.430771982327
18,0.18398276661879706,3896.865971313366
18,0.2208917148134356,2774.4377197269487
18,0.26520500028308136,1893.4063082131036
18,0.3184080137842777,1337.583724140194
18,0.3822841316484654,1111.5516847322353
18,0.4589744949360234,690.4916247284349
18,0.5510497809401385,384.88680581308085
18,0.6615963728365803,251.77319152913608
18,0.7943198159043792,149.7170917770065
18,0.9536690281919291,85.68036462446273
18,1.1449854291964723,37.60245122576653
18,1.3746819853820282,10.850224133960065
