halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,2587368.261016517
15,0.0013210387147392024,2093049.202412341
15,0.0015860534787928678,2246042.1675324216
15,0.001904233092886742,2063184.866361994
15,0.0022862430053776014,1768998.387239934
15,0.002744888269804314,1722124.1750232584
15,0.0032955427730067214,1585706.7468511707
15,0.003956664571083289,1365107.6329726025
15,0.00475041460735845,1056718.111887538
15,0.005703399551917563,927656.5281899443
15,0.006847563662848714,719940.3647908636
15,0.008221259564569927,566102.5963980196
15,0.009870533835959136,437972.98089392256
15,0.011850670501474531,329833.0414628654
15,0.014228044163416009,246826.32366410745
15,0.017082344892715387,179221.69367394634
15,0.02050924945706801,133469.45257709047
15,0.024623628426541026,107348.21911939862
15,0.029563396659520607,83806.76271413604
15,0.0354941362381063,66127.44516718545
15,0.042614646814730386,52868.43659426227
15,0.05116360941880182,42175.29563003912
15,0.06142758709559115,32202.227341738726
15,0.0737506305604739,24086.60361212903
15,0.0885458108521064,17805.10884397482
15,0.10630906556152198,13228.210426771784
15,0.1276358227656924,10501.572416198176
15,0.1532409599033448,8297.52262805631
15,0.18398276661879706,4918.6349031175505
15,0.2208917148134356,2915.725561207987
15,0.26520500028308136,1798.9479981830991
15,0.3184080137842777,1222.913289467084
15,0.3822841316484654,822.6865855168486
15,0.4589744949360234,600.258558090216
15,0.5510497809401385,420.11452786009795
15,0.6615963728365803,261.52030360932474
15,0.7943198159043792,140.10604832343992
15,0.9536690281919291,58.31988396246636
15,1.1449854291964723,8.9131520201187
15,1.3746819853820282,0.8974182819008832
