halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,2587368.261016517
15,0.0013210387147392024,2093049.202412341
15,0.0015860534787928678,2246042.1675324216
15,0.001904233092886742,2096462.041625897
15,0.0022862430053776014,1692085.413881676
15,0.002744888269804314,1766566.0892174072
15,0.0032955427730067214,1579286.8814793036
15,0.003956664571083289,1376236.2278066184
15,0.00475041460735845,1054574.6674415187
15,0.005703399551917563,927656.5281899443
15,0.006847563662848714,717793.4253332367
15,0.008221259564569927,566102.5963980196
15,0.009870533835959136,437972.98089392256
15,0.011850670501474531,330109.16791030194
15,0.014228044163416009,246985.8752631146
15,0.017082344892715387,179267.78978857445
15,0.02050924945706801,133283.00552699278
15,0.024623628426541026,107471.34252484023
15,0.029563396659520607,83788.97689861945
15,0.0354941362381063,66132.58367407543
15,0.042614646814730386,52835.77609765792
15,0.05116360941880182,42183.87377258276
15,0.06142758709559115,32198.26203853201
15,0.0737506305604739,24092.331698600407
15,0.0885458108521064,17805.439824713623
15,0.10630906556152198,13226.680446384697
15,0.1276358227656924,10500.798868546215
15,0.1532409599033448,8298.48042499984
15,0.18398276661879706,4918.376633461992
15,0.2208917148134356,2915.64028488021
15,0.26520500028308136,1798.98495400872
15,0.3184080137842777,1222.8990535711139
15,0.3822841316484654,822.6906984150993
15,0.4589744949360234,600.2704406805756
15,0.5510497809401385,420.1200206661941
15,0.6615963728365803,261.51474935870266
15,0.7943198159043792,140.10742376404943
15,0.9536690281919291,58.3193541236899
15,1.1449854291964723,8.912998944191378
15,1.3746819853820282,0.8975951828040766
