halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,3996731.2947715186
13,0.0013210387147392024,1924495.3257316025
13,0.0015860534787928678,2224026.7772464245
13,0.001904233092886742,1670615.550920467
13,0.0022862430053776014,1522229.6750915535
13,0.002744888269804314,1780604.945506745
13,0.0032955427730067214,1586691.912492149
13,0.003956664571083289,1425374.124051594
13,0.00475041460735845,1171265.5915176235
13,0.005703399551917563,899186.8564005079
13,0.006847563662848714,771062.2826901298
13,0.008221259564569927,643551.7240715262
13,0.009870533835959136,492734.3332836934
13,0.011850670501474531,375350.8314846009
13,0.014228044163416009,298217.57612698054
13,0.017082344892715387,224919.0707278329
13,0.02050924945706801,181701.21510191704
13,0.024623628426541026,145584.3826564646
13,0.029563396659520607,109723.93228896409
13,0.0354941362381063,82292.01411530109
13,0.042614646814730386,63551.01831529987
13,0.05116360941880182,45999.92599034854
13,0.06142758709559115,33470.60801334033
13,0.0737506305604739,24245.248806074967
13,0.0885458108521064,17615.132887970158
13,0.10630906556152198,13040.288770399697
13,0.1276358227656924,9142.311893589887
13,0.1532409599033448,6176.123151336385
13,0.18398276661879706,4183.148822700245
13,0.2208917148134356,2874.162251818777
13,0.26520500028308136,1902.2244521907658
13,0.3184080137842777,1320.779733013873
13,0.3822841316484654,1029.422017263902
13,0.4589744949360234,626.6492543135629
13,0.5510497809401385,397.5255544191439
13,0.6615963728365803,222.7030047149141
13,0.7943198159043792,137.9414958641192
13,0.9536690281919291,71.06317616430132
13,1.1449854291964723,34.302929817019695
13,1.3746819853820282,26.147778638033852
