halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,3663670.3535405584
13,0.0013210387147392024,1924495.3257316025
13,0.0015860534787928678,2335228.1161087463
13,0.001904233092886742,1670615.550920467
13,0.0022862430053776014,1522229.6750915535
13,0.002744888269804314,1694792.6589762995
13,0.0032955427730067214,1623880.0041911837
13,0.003956664571083289,1432536.8080920542
13,0.00475041460735845,1162988.0961712094
13,0.005703399551917563,906361.2196164695
13,0.006847563662848714,771062.2826901298
13,0.008221259564569927,640357.9189892854
13,0.009870533835959136,493195.6950189778
13,0.011850670501474531,374551.0782925172
13,0.014228044163416009,299295.8421563653
13,0.017082344892715387,224385.03257018863
13,0.02050924945706801,181958.36372221413
13,0.024623628426541026,145465.51400355055
13,0.029563396659520607,109878.47303866685
13,0.0354941362381063,82192.79538596026
13,0.042614646814730386,63568.217508348665
13,0.05116360941880182,46023.11477631517
13,0.06142758709559115,33439.981813625505
13,0.0737506305604739,24257.415118600256
13,0.0885458108521064,17619.606491359333
13,0.10630906556152198,13035.488165692785
13,0.1276358227656924,9144.659030564853
13,0.1532409599033448,6174.150461131739
13,0.18398276661879706,4183.647512058856
13,0.2208917148134356,2874.326910718066
13,0.26520500028308136,1902.272023857508
13,0.3184080137842777,1320.7247572187864
13,0.3822841316484654,1029.437900342278
13,0.4589744949360234,626.6584318862859
13,0.5510497809401385,397.5255544191439
13,0.6615963728365803,222.69840844626788
13,0.7943198159043792,137.93972531776558
13,0.9536690281919291,71.06522228124852
13,1.1449854291964723,34.30204310035316
13,1.3746819853820282,26.14812021357729
