halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,1757891.4844651842
12,0.0013210387147392024,1625193.9635999156
12,0.0015860534787928678,1173838.552937057
12,0.001904233092886742,1085229.2916445688
12,0.0022862430053776014,999389.6805838658
12,0.002744888269804314,1075675.917123405
12,0.0032955427730067214,1014104.4628192378
12,0.003956664571083289,839261.1616273782
12,0.00475041460735845,775471.1761721444
12,0.005703399551917563,671493.9355366013
12,0.006847563662848714,589298.015834696
12,0.008221259564569927,491377.565213655
12,0.009870533835959136,418100.0546882115
12,0.011850670501474531,351897.9821355605
12,0.014228044163416009,302439.96575785475
12,0.017082344892715387,233430.9258965253
12,0.02050924945706801,192970.5637937307
12,0.024623628426541026,143405.04391222371
12,0.029563396659520607,108329.26140821574
12,0.0354941362381063,78111.39480092128
12,0.042614646814730386,56759.91093169034
12,0.05116360941880182,43051.599792473426
12,0.06142758709559115,32453.204214370155
12,0.0737506305604739,23104.653384785142
12,0.0885458108521064,15522.280806898354
12,0.10630906556152198,11491.350212479729
12,0.1276358227656924,8997.632947306827
12,0.1532409599033448,6135.889140093235
12,0.18398276661879706,3722.7709775992103
12,0.2208917148134356,2496.049088907504
12,0.26520500028308136,1853.2411312270572
12,0.3184080137842777,1490.8500914590081
12,0.3822841316484654,978.631081803581
12,0.4589744949360234,564.9502317753182
12,0.5510497809401385,363.0189727450901
12,0.6615963728365803,239.24758772326254
12,0.7943198159043792,154.16223585783337
12,0.9536690281919291,86.43904483501595
12,1.1449854291964723,32.68193103701789
12,1.3746819853820282,11.97756143587124
