halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,1933680.6329117026
12,0.0013210387147392024,1625193.9635999156
12,0.0015860534787928678,1173838.552937057
12,0.001904233092886742,1085229.2916445688
12,0.0022862430053776014,999389.6805838658
12,0.002744888269804314,1053030.1083418597
12,0.0032955427730067214,1007561.8533816942
12,0.003956664571083289,846822.0729933907
12,0.00475041460735845,773286.7503237722
12,0.005703399551917563,677804.9687653289
12,0.006847563662848714,585651.369697105
12,0.008221259564569927,493484.673126235
12,0.009870533835959136,417613.04239387467
12,0.011850670501474531,352320.09087062906
12,0.014228044163416009,302521.2668239187
12,0.017082344892715387,233102.08377914238
12,0.02050924945706801,192780.55198524057
12,0.024623628426541026,143561.8907282712
12,0.029563396659520607,108383.63901789107
12,0.0354941362381063,78038.08027107327
12,0.042614646814730386,56787.14406946544
12,0.05116360941880182,43046.354501510614
12,0.06142758709559115,32455.22477311089
12,0.0737506305604739,23108.739707675908
12,0.0885458108521064,15520.931571311676
12,0.10630906556152198,11490.765500211246
12,0.1276358227656924,8997.069849142556
12,0.1532409599033448,6135.693918201217
12,0.18398276661879706,3722.846179776382
12,0.2208917148134356,2496.049088907504
12,0.26520500028308136,1853.228577093937
12,0.3184080137842777,1490.8791076149337
12,0.3822841316484654,978.6185072002116
12,0.4589744949360234,564.9768732880787
12,0.5510497809401385,363.00357872542855
12,0.6615963728365803,239.2564827076979
12,0.7943198159043792,154.15756339707232
12,0.9536690281919291,86.44093472645825
12,1.1449854291964723,32.681619031719094
12,1.3746819853820282,11.97756143587124
