halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,963145.3385811937
20,0.0013210387147392024,1391313.4749823022
20,0.0015860534787928678,1527466.6887495264
20,0.001904233092886742,1393582.0930254376
20,0.0022862430053776014,1395750.5307707733
20,0.002744888269804314,837512.646109838
20,0.0032955427730067214,958902.711892022
20,0.003956664571083289,1046008.6939345576
20,0.00475041460735845,631334.5190772017
20,0.005703399551917563,573995.2779070665
20,0.006847563662848714,480516.680073471
20,0.008221259564569927,396563.99781011004
20,0.009870533835959136,316530.75600716734
20,0.011850670501474531,249388.90853437144
20,0.014228044163416009,194103.51535998602
20,0.017082344892715387,151794.87546756875
20,0.02050924945706801,118235.9226914138
20,0.024623628426541026,94443.73723270684
20,0.029563396659520607,79709.72410780791
20,0.0354941362381063,64657.56503832077
20,0.042614646814730386,50577.98909384067
20,0.05116360941880182,37595.20241961897
20,0.06142758709559115,28963.462990026914
20,0.0737506305604739,23129.3163259778
20,0.0885458108521064,18429.80407565203
20,0.10630906556152198,14998.581600234298
20,0.1276358227656924,10434.313960035404
20,0.1532409599033448,7022.659312663414
20,0.18398276661879706,4990.677275123041
20,0.2208917148134356,3463.1745526644986
20,0.26520500028308136,2018.1010258642063
20,0.3184080137842777,1291.0482305612804
20,0.3822841316484654,746.6375239391622
20,0.4589744949360234,497.23448891633086
20,0.5510497809401385,336.5364572611139
20,0.6615963728365803,213.84782027173836
20,0.7943198159043792,151.12382074205846
20,0.9536690281919291,100.73918883505115
20,1.1449854291964723,32.31477112292488
20,1.3746819853820282,13.252017051232599
