halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,963145.3385811937
20,0.0013210387147392024,1391313.4749823022
20,0.0015860534787928678,1688252.655986319
20,0.001904233092886742,1254223.883722894
20,0.0022862430053776014,1395750.5307707733
20,0.002744888269804314,899550.6198957522
20,0.0032955427730067214,914094.1739531425
20,0.003956664571083289,1066721.7373788063
20,0.00475041460735845,625350.3056262329
20,0.005703399551917563,572266.3764675874
20,0.006847563662848714,484512.6607809427
20,0.008221259564569927,393100.5567812008
20,0.009870533835959136,316530.75600716734
20,0.011850670501474531,249581.63566616
20,0.014228044163416009,195217.13277455853
20,0.017082344892715387,151473.139826476
20,0.02050924945706801,118124.37936812
20,0.024623628426541026,94293.34911609426
20,0.029563396659520607,79771.79366403577
20,0.0354941362381063,64736.46821287386
20,0.042614646814730386,50511.67361195086
20,0.05116360941880182,37607.17693943665
20,0.06142758709559115,28963.462990026914
20,0.0737506305604739,23134.11394396701
20,0.0885458108521064,18427.493939514796
20,0.10630906556152198,15001.518258492475
20,0.1276358227656924,10431.537276496121
20,0.1532409599033448,7024.44200760361
20,0.18398276661879706,4989.750204761611
20,0.2208917148134356,3463.1745526644986
20,0.26520500028308136,2018.238593568489
20,0.3184080137842777,1290.9886134527223
20,0.3822841316484654,746.6834546113206
20,0.4589744949360234,497.2610286131053
20,0.5510497809401385,336.52112207284483
20,0.6615963728365803,213.84782027173836
20,0.7943198159043792,151.1199806937607
20,0.9536690281919291,100.74177750470054
20,1.1449854291964723,32.31391638743127
20,1.3746819853820282,13.252140522214825
