halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,2525645.0905911513
31,0.0013210387147392024,1621522.4601691286
31,0.0015860534787928678,2248678.491303704
31,0.001904233092886742,2436249.67115229
31,0.0022862430053776014,2377475.3761349935
31,0.002744888269804314,1879874.8174573611
31,0.0032955427730067214,1932237.3593900858
31,0.003956664571083289,1502731.0121053255
31,0.00475041460735845,1335592.0692609618
31,0.005703399551917563,1198906.1248501325
31,0.006847563662848714,922118.1075636168
31,0.008221259564569927,703697.8251963622
31,0.009870533835959136,554328.4969257058
31,0.011850670501474531,431038.2493511105
31,0.014228044163416009,315644.0169088278
31,0.017082344892715387,244855.76414322192
31,0.02050924945706801,190449.21265313347
31,0.024623628426541026,158445.5068869282
31,0.029563396659520607,134913.513865082
31,0.0354941362381063,102542.22323407285
31,0.042614646814730386,72911.7076856958
31,0.05116360941880182,51954.81342678564
31,0.06142758709559115,36224.99410107463
31,0.0737506305604739,26171.665172348854
31,0.0885458108521064,18003.911698887543
31,0.10630906556152198,12556.137239714759
31,0.1276358227656924,8886.200527270898
31,0.1532409599033448,6009.327240897236
31,0.18398276661879706,4432.487314411136
31,0.2208917148134356,3146.5827197024273
31,0.26520500028308136,2529.183813520179
31,0.3184080137842777,1977.6505704876504
31,0.3822841316484654,920.121276693375
31,0.4589744949360234,468.93712894929445
31,0.5510497809401385,302.9334169788831
31,0.6615963728365803,208.7167496718198
31,0.7943198159043792,133.6579387957639
31,0.9536690281919291,80.80288757051875
31,1.1449854291964723,28.122134835095363
31,1.3746819853820282,6.352208215805459
