halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,2525645.0905911513
31,0.0013210387147392024,1783674.7061860415
31,0.0015860534787928678,2154983.5541660497
31,0.001904233092886742,2382110.789571128
31,0.0022862430053776014,2377475.3761349935
31,0.002744888269804314,1897950.53685599
31,0.0032955427730067214,1921792.8331231123
31,0.003956664571083289,1478590.75488275
31,0.00475041460735845,1360002.3681769585
31,0.005703399551917563,1182786.3786336603
31,0.006847563662848714,930268.1413425881
31,0.008221259564569927,701006.8201286896
31,0.009870533835959136,557049.6045543734
31,0.011850670501474531,431262.8654268536
31,0.014228044163416009,314605.71422162774
31,0.017082344892715387,245080.7464686216
31,0.02050924945706801,190709.2115782572
31,0.024623628426541026,158270.23530851342
31,0.029563396659520607,134942.44973936942
31,0.0354941362381063,102558.94298349958
31,0.042614646814730386,72858.5720831688
31,0.05116360941880182,51993.889788017776
31,0.06142758709559115,36218.542920076274
31,0.0737506305604739,26180.98423842646
31,0.0885458108521064,17999.603898869864
31,0.10630906556152198,12554.270387442715
31,0.1276358227656924,8887.279233305324
31,0.1532409599033448,6009.015591516582
31,0.18398276661879706,4432.487314411136
31,0.2208917148134356,3146.201193816285
31,0.26520500028308136,2529.484432044912
31,0.3184080137842777,1977.6853112136894
31,0.3822841316484654,920.0945114755233
31,0.4589744949360234,468.92166345026084
31,0.5510497809401385,302.9244806921812
31,0.6615963728365803,208.723204137001
31,0.7943198159043792,133.6571928909439
31,0.9536690281919291,80.80245657121446
31,1.1449854291964723,28.122134835095363
31,1.3746819853820282,6.352352116496753
