halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,2326621.0736041367
25,0.0013210387147392024,2389991.1139257574
25,0.0015860534787928678,1812544.8175509959
25,0.001904233092886742,2643251.4816269074
25,0.0022862430053776014,1700230.419032
25,0.002744888269804314,1515271.0230494086
25,0.0032955427730067214,1452844.1490330498
25,0.003956664571083289,1061863.2834271686
25,0.00475041460735845,880195.117935684
25,0.005703399551917563,902106.5110564384
25,0.006847563662848714,639235.6146487955
25,0.008221259564569927,537312.5156811004
25,0.009870533835959136,421122.3941027848
25,0.011850670501474531,329617.26099407685
25,0.014228044163416009,263152.42019373045
25,0.017082344892715387,202901.11241816645
25,0.02050924945706801,152129.2015597175
25,0.024623628426541026,114913.35802956649
25,0.029563396659520607,86564.35625222245
25,0.0354941362381063,65374.6892365665
25,0.042614646814730386,49673.77709749039
25,0.05116360941880182,37200.42615870702
25,0.06142758709559115,27344.39961986191
25,0.0737506305604739,19724.2341142879
25,0.0885458108521064,14298.92090984352
25,0.10630906556152198,9914.885644626786
25,0.1276358227656924,7213.618691358065
25,0.1532409599033448,5285.72840345793
25,0.18398276661879706,3988.5354566773967
25,0.2208917148134356,2975.2465688309308
25,0.26520500028308136,2039.2896839862385
25,0.3184080137842777,1121.3464098432553
25,0.3822841316484654,773.245643964
25,0.4589744949360234,546.5143028835772
25,0.5510497809401385,435.6857411856351
25,0.6615963728365803,293.2145987889113
25,0.7943198159043792,176.3256130517286
25,0.9536690281919291,67.82089814605166
25,1.1449854291964723,7.551904696049478
25,1.3746819853820282,1.7833449547779434
