halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,2326621.0736041367
25,0.0013210387147392024,2240616.669305397
25,0.0015860534787928678,1726233.1595723764
25,0.001904233092886742,2742996.820556225
25,0.0022862430053776014,1729047.883761356
25,0.002744888269804314,1515271.0230494086
25,0.0032955427730067214,1443222.6646023674
25,0.003956664571083289,1067422.7770576775
25,0.00475041460735845,876982.7269943128
25,0.005703399551917563,903962.6972931802
25,0.006847563662848714,637090.5286935982
25,0.008221259564569927,536073.0404430816
25,0.009870533835959136,422196.68592447566
25,0.011850670501474531,330238.0091315421
25,0.014228044163416009,263152.42019373045
25,0.017082344892715387,202693.85898362286
25,0.02050924945706801,152049.3646656951
25,0.024623628426541026,115074.8179866534
25,0.029563396659520607,86577.68409768085
25,0.0354941362381063,65305.3792821397
25,0.042614646814730386,49691.57653387756
25,0.05116360941880182,37208.13982185854
25,0.06142758709559115,27331.028275304518
25,0.0737506305604739,19730.243412634005
25,0.0885458108521064,14301.401122309668
25,0.10630906556152198,9912.306031687329
25,0.1276358227656924,7213.784308464578
25,0.1532409599033448,5285.632706452398
25,0.18398276661879706,3988.3695695224974
25,0.2208917148134356,2975.2785198459633
25,0.26520500028308136,2039.4004557486473
25,0.3184080137842777,1121.3144067302228
25,0.3822841316484654,773.3134481975973
25,0.4589744949360234,546.4858092871493
25,0.5510497809401385,435.6754510655793
25,0.6615963728365803,293.22767964832576
25,0.7943198159043792,176.31461902644998
25,0.9536690281919291,67.82328036214643
25,1.1449854291964723,7.552134111709484
25,1.3746819853820282,1.7834775159133618
