halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,1869346.8395439256
30,0.0013210387147392024,2160294.8947284287
30,0.0015860534787928678,1997221.2468942415
30,0.001904233092886742,2019562.8898467321
30,0.0022862430053776014,1250298.645636448
30,0.002744888269804314,1059591.1885046726
30,0.0032955427730067214,1572379.0930501374
30,0.003956664571083289,1535696.3073016908
30,0.00475041460735845,1063899.514342712
30,0.005703399551917563,1036204.7733000995
30,0.006847563662848714,781775.3558080567
30,0.008221259564569927,668626.2494856343
30,0.009870533835959136,539123.76971822
30,0.011850670501474531,430617.5246047207
30,0.014228044163416009,335275.54010675556
30,0.017082344892715387,267264.3321152664
30,0.02050924945706801,211122.89535761694
30,0.024623628426541026,165423.66432842708
30,0.029563396659520607,128102.32762048458
30,0.0354941362381063,91528.42232722635
30,0.042614646814730386,68699.07330971767
30,0.05116360941880182,51186.138380990655
30,0.06142758709559115,37025.84615227707
30,0.0737506305604739,25420.63367673353
30,0.0885458108521064,17114.785007708397
30,0.10630906556152198,12845.657400360875
30,0.1276358227656924,9143.918585052921
30,0.1532409599033448,6048.481189628409
30,0.18398276661879706,4380.208345111405
30,0.2208917148134356,2995.4627322519236
30,0.26520500028308136,1921.319852673405
30,0.3184080137842777,1270.5981677049497
30,0.3822841316484654,903.1984504556483
30,0.4589744949360234,596.3501114915224
30,0.5510497809401385,350.26835611384735
30,0.6615963728365803,197.788404574665
30,0.7943198159043792,148.85255894309157
30,0.9536690281919291,100.94343967692868
30,1.1449854291964723,55.45725657578299
30,1.3746819853820282,22.158834485143068
