halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,2243216.207452711
30,0.0013210387147392024,1944265.4052555857
30,0.0015860534787928678,1997221.2468942415
30,0.001904233092886742,1947435.643780777
30,0.0022862430053776014,1250298.645636448
30,0.002744888269804314,1155917.6601869157
30,0.0032955427730067214,1544549.374589073
30,0.003956664571083289,1511575.4228938108
30,0.00475041460735845,1059253.664935102
30,0.005703399551917563,1038889.2416247112
30,0.006847563662848714,786428.7805450094
30,0.008221259564569927,665937.4039783194
30,0.009870533835959136,538605.8794495185
30,0.011850670501474531,432113.7633976488
30,0.014228044163416009,335102.62853372475
30,0.017082344892715387,267164.4202154102
30,0.02050924945706801,210949.7018421472
30,0.024623628426541026,165690.53049390955
30,0.029563396659520607,127986.67700872972
30,0.0354941362381063,91572.97254495679
30,0.042614646814730386,68711.94433047826
30,0.05116360941880182,51171.26409450144
30,0.06142758709559115,36997.91346889849
30,0.0737506305604739,25439.25685158828
30,0.0885458108521064,17112.632836227356
30,0.10630906556152198,12843.999307824766
30,0.1276358227656924,9144.397625213496
30,0.1532409599033448,6049.034788346083
30,0.18398276661879706,4379.888464269011
30,0.2208917148134356,2995.370315353127
30,0.26520500028308136,1921.480053886819
30,0.3184080137842777,1270.6598794315887
30,0.3822841316484654,903.1360483991998
30,0.4589744949360234,596.2986011988382
30,0.5510497809401385,350.30407257479214
30,0.6615963728365803,197.77808571801884
30,0.7943198159043792,148.858521392879
30,0.9536690281919291,100.942865472365
30,1.1449854291964723,55.45559763914112
30,1.3746819853820282,22.160368194043873
