halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,587359.4456911118
6,0.0013210387147392024,1470683.4677690421
6,0.0015860534787928678,2091794.3809445172
6,0.001904233092886742,1359767.5414433477
6,0.0022862430053776014,1374978.3955019768
6,0.002744888269804314,1210653.086218425
6,0.0032955427730067214,991015.7219096359
6,0.003956664571083289,913680.8560512091
6,0.00475041460735845,693382.3893295797
6,0.005703399551917563,643852.788172083
6,0.006847563662848714,538552.1781278444
6,0.008221259564569927,430873.8081085678
6,0.009870533835959136,335754.0145231294
6,0.011850670501474531,272360.1076225628
6,0.014228044163416009,226283.62984673167
6,0.017082344892715387,167167.13472592374
6,0.02050924945706801,130120.41938767623
6,0.024623628426541026,96952.57103778768
6,0.029563396659520607,75482.2719682586
6,0.0354941362381063,57671.48258886678
6,0.042614646814730386,43353.268492445255
6,0.05116360941880182,32991.62042395516
6,0.06142758709559115,24687.024518872135
6,0.0737506305604739,18508.969418796594
6,0.0885458108521064,14023.77037869376
6,0.10630906556152198,10127.675684579715
6,0.1276358227656924,7208.642722417099
6,0.1532409599033448,5231.072181771989
6,0.18398276661879706,3853.7428016702243
6,0.2208917148134356,2774.742361232462
6,0.26520500028308136,1986.0821395196012
6,0.3184080137842777,1356.892249218504
6,0.3822841316484654,874.0230392818036
6,0.4589744949360234,657.2038208054215
6,0.5510497809401385,399.31649576329494
6,0.6615963728365803,239.80894906720815
6,0.7943198159043792,162.2822088270822
6,0.9536690281919291,95.85356360659183
6,1.1449854291964723,36.948966663781775
6,1.3746819853820282,13.803726884485028
