halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,587359.4456911118
6,0.0013210387147392024,1470683.4677690421
6,0.0015860534787928678,2091794.3809445172
6,0.001904233092886742,1397538.8620389963
6,0.0022862430053776014,1353153.34160512
6,0.002744888269804314,1198042.1165703163
6,0.0032955427730067214,1020163.2431422721
6,0.003956664571083289,896838.8126216938
6,0.00475041460735845,698248.2306582084
6,0.005703399551917563,639635.4118303445
6,0.006847563662848714,535302.9945493957
6,0.008221259564569927,433689.976789016
6,0.009870533835959136,336567.63491373474
6,0.011850670501474531,272203.3986998801
6,0.014228044163416009,225649.78214407974
6,0.017082344892715387,167324.0991716758
6,0.02050924945706801,130241.34914547147
6,0.024623628426541026,96847.75744747657
6,0.029563396659520607,75532.74152694292
6,0.0354941362381063,57642.32022914344
6,0.042614646814730386,43366.748986379476
6,0.05116360941880182,32993.567751332324
6,0.06142758709559115,24680.273281537895
6,0.0737506305604739,18512.220256477285
6,0.0885458108521064,14023.019018069112
6,0.10630906556152198,10126.59030512579
6,0.1276358227656924,7209.520739139566
6,0.1532409599033448,5230.782275311017
6,0.18398276661879706,3854.161586613137
6,0.2208917148134356,2774.742361232462
6,0.26520500028308136,1986.0262104800988
6,0.3184080137842777,1356.8518530170243
6,0.3822841316484654,874.0463810464179
6,0.4589744949360234,657.214610690715
6,0.5510497809401385,399.3040265234402
6,0.6615963728365803,239.80444595102784
6,0.7943198159043792,162.28845361292224
6,0.9536690281919291,95.85266151483688
6,1.1449854291964723,36.94809791818056
6,1.3746819853820282,13.804329259597266
