halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,2297479.6504151733
1,0.0013210387147392024,1896473.54532867
1,0.0015860534787928678,2191643.64327412
1,0.001904233092886742,1582971.5470244903
1,0.0022862430053776014,1353717.3020042884
1,0.002744888269804314,1374145.651467571
1,0.0032955427730067214,1258200.320545775
1,0.003956664571083289,1129342.585739299
1,0.00475041460735845,991071.874503369
1,0.005703399551917563,803611.9985761137
1,0.006847563662848714,660430.2050330903
1,0.008221259564569927,538975.366034707
1,0.009870533835959136,414180.7185190519
1,0.011850670501474531,355174.14804061136
1,0.014228044163416009,271106.08527358016
1,0.017082344892715387,230064.31315577327
1,0.02050924945706801,185492.01026075633
1,0.024623628426541026,145075.2341939999
1,0.029563396659520607,112255.05340388845
1,0.0354941362381063,85532.73584589586
1,0.042614646814730386,64427.89665956378
1,0.05116360941880182,48238.76423629893
1,0.06142758709559115,35988.078897863394
1,0.0737506305604739,25931.47155060674
1,0.0885458108521064,20608.314784102142
1,0.10630906556152198,14654.268759398745
1,0.1276358227656924,9822.095228508439
1,0.1532409599033448,6999.130528191707
1,0.18398276661879706,4927.479847349243
1,0.2208917148134356,3298.6519390992476
1,0.26520500028308136,2015.7499223479754
1,0.3184080137842777,1201.0938272920873
1,0.3822841316484654,810.4586223636597
1,0.4589744949360234,541.1578284665487
1,0.5510497809401385,389.94229466412713
1,0.6615963728365803,230.9376767851697
1,0.7943198159043792,140.67177169199041
1,0.9536690281919291,72.2862337680315
1,1.1449854291964723,36.563519514800205
1,1.3746819853820282,20.31157468139278
