halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,2297479.6504151733
1,0.0013210387147392024,1896473.54532867
1,0.0015860534787928678,2191643.64327412
1,0.001904233092886742,1582971.5470244903
1,0.0022862430053776014,1390304.2561125124
1,0.002744888269804314,1353004.949137301
1,0.0032955427730067214,1221553.7092677425
1,0.003956664571083289,1185809.715026264
1,0.00475041460735845,958443.9938612827
1,0.005703399551917563,817751.7991375702
1,0.006847563662848714,657706.7815071808
1,0.008221259564569927,539762.1913865827
1,0.009870533835959136,415544.65063272614
1,0.011850670501474531,354386.0397239531
1,0.014228044163416009,270347.1096709106
1,0.017082344892715387,230765.99615434217
1,0.02050924945706801,185390.64850651546
1,0.024623628426541026,145075.2341939999
1,0.029563396659520607,112119.68402987107
1,0.0354941362381063,85562.06805983478
1,0.042614646814730386,64495.691710415646
1,0.05116360941880182,48196.32639809956
1,0.06142758709559115,35989.96516438144
1,0.0737506305604739,25936.92117055265
1,0.0885458108521064,20603.276538272818
1,0.10630906556152198,14658.635564094866
1,0.1276358227656924,9820.623344054775
1,0.1532409599033448,6998.158544852431
1,0.18398276661879706,4927.760663434464
1,0.2208917148134356,3298.8142004684123
1,0.26520500028308136,2015.8671198364257
1,0.3184080137842777,1201.1615464361805
1,0.3822841316484654,810.3881892121715
1,0.4589744949360234,541.1306966409005
1,0.5510497809401385,389.9501333304453
1,0.6615963728365803,230.93314744089008
1,0.7943198159043792,140.67787837355223
1,0.9536690281919291,72.2862337680315
1,1.1449854291964723,36.56439332035213
1,1.3746819853820282,20.311069778387925
