halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,2297479.6504151733
1,0.0013210387147392024,1706826.190795803
1,0.0015860534787928678,2301225.825437826
1,0.001904233092886742,1519652.6851435108
1,0.0022862430053776014,1426891.2102207365
1,0.002744888269804314,1331864.2468070306
1,0.0032955427730067214,1197122.6350823876
1,0.003956664571083289,1199926.4973480052
1,0.00475041460735845,966600.9640218044
1,0.005703399551917563,815395.1657106609
1,0.006847563662848714,656345.0697442259
1,0.008221259564569927,539762.1913865827
1,0.009870533835959136,415090.0065948347
1,0.011850670501474531,355699.55358505005
1,0.014228044163416009,270347.1096709106
1,0.017082344892715387,230064.31315577327
1,0.02050924945706801,185593.37201499715
1,0.024623628426541026,145104.51865790665
1,0.029563396659520607,112170.4475451276
1,0.0354941362381063,85552.29065518848
1,0.042614646814730386,64467.44377256071
1,0.05116360941880182,48189.79749991505
1,0.06142758709559115,36001.28276348974
1,0.0737506305604739,25930.38162661756
1,0.0885458108521064,20611.46368774546
1,0.10630906556152198,14653.540958616057
1,0.1276358227656924,9820.413074847109
1,0.1532409599033448,6998.766034439478
1,0.18398276661879706,4928.1116835409875
1,0.2208917148134356,3298.8142004684123
1,0.26520500028308136,2015.6561643572152
1,0.3184080137842777,1201.1615464361805
1,0.3822841316484654,810.3881892121715
1,0.4589744949360234,541.1894822631383
1,0.5510497809401385,389.94490755289985
1,0.6615963728365803,230.93012787803698
1,0.7943198159043792,140.677005990472
1,0.9536690281919291,72.28572968696032
1,1.1449854291964723,36.56439332035213
1,1.3746819853820282,20.310228273379824
