halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,2924631.295054151
19,0.0013210387147392024,2209885.8825217453
19,0.0015860534787928678,2779174.432533618
19,0.001904233092886742,3081524.2232423415
19,0.0022862430053776014,2583078.5768115693
19,0.002744888269804314,2333025.1710834717
19,0.0032955427730067214,1959307.3216757714
19,0.003956664571083289,1867528.1817616923
19,0.00475041460735845,1355859.7039303337
19,0.005703399551917563,1203434.460566603
19,0.006847563662848714,891379.6147500586
19,0.008221259564569927,728631.3124927096
19,0.009870533835959136,595533.6754944321
19,0.011850670501474531,434686.40607238153
19,0.014228044163416009,348039.1270143894
19,0.017082344892715387,263269.1973103141
19,0.02050924945706801,204543.67803220416
19,0.024623628426541026,161406.66990538378
19,0.029563396659520607,122144.57524243215
19,0.0354941362381063,91500.99498425404
19,0.042614646814730386,71009.94347647762
19,0.05116360941880182,54161.305563586815
19,0.06142758709559115,39028.58093847677
19,0.0737506305604739,28555.104696741575
19,0.0885458108521064,19289.690811197685
19,0.10630906556152198,13764.049518443831
19,0.1276358227656924,9673.327261206941
19,0.1532409599033448,6614.215214869808
19,0.18398276661879706,4465.547803757625
19,0.2208917148134356,2799.6153747754593
19,0.26520500028308136,1938.0910020459592
19,0.3184080137842777,1353.796960459824
19,0.3822841316484654,810.0441770747127
19,0.4589744949360234,566.5616959181825
19,0.5510497809401385,366.3199504198127
19,0.6615963728365803,242.22095118479226
19,0.7943198159043792,139.70436642100998
19,0.9536690281919291,74.89065375870064
19,1.1449854291964723,30.3069557415765
19,1.3746819853820282,23.62591676163484
