halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,3149602.93313524
19,0.0013210387147392024,2079892.5953145837
19,0.0015860534787928678,3154738.545038161
19,0.001904233092886742,2734310.226257289
19,0.0022862430053776014,2708470.7407344608
19,0.002744888269804314,2318534.3315115245
19,0.0032955427730067214,1959307.3216757714
19,0.003956664571083289,1853013.7140277931
19,0.00475041460735845,1378224.400077638
19,0.005703399551917563,1192127.022682085
19,0.006847563662848714,893246.378341158
19,0.008221259564569927,731327.9494745478
19,0.009870533835959136,591794.0605776695
19,0.011850670501474531,435226.61287363135
19,0.014228044163416009,347935.07944278565
19,0.017082344892715387,263088.83476362977
19,0.02050924945706801,204925.8078654844
19,0.024623628426541026,161286.23214646918
19,0.029563396659520607,122202.56810884677
19,0.0354941362381063,91447.37981104126
19,0.042614646814730386,71075.77589394504
19,0.05116360941880182,54138.929481965846
19,0.06142758709559115,39032.45974795188
19,0.0737506305604739,28551.36926888632
19,0.0885458108521064,19291.417537464768
19,0.10630906556152198,13760.557434334116
19,0.1276358227656924,9674.912674519315
19,0.1532409599033448,6614.465056166751
19,0.18398276661879706,4465.788409579075
19,0.2208917148134356,2799.4485423235924
19,0.26520500028308136,1937.9303366170782
19,0.3184080137842777,1353.7691097128336
19,0.3822841316484654,810.1192765295698
19,0.4589744949360234,566.5678950646854
19,0.5510497809401385,366.29666744800625
19,0.6615963728365803,242.23336969394046
19,0.7943198159043792,139.70317047557128
19,0.9536690281919291,74.88927167445017
19,1.1449854291964723,30.307355040075738
19,1.3746819853820282,23.626493569059722
