halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,1315522.9509507746
10,0.0013210387147392024,1140204.744801555
10,0.0015860534787928678,732037.7711717088
10,0.001904233092886742,1311258.5694929117
10,0.0022862430053776014,1173170.2425564537
10,0.002744888269804314,1115681.02809557
10,0.0032955427730067214,856831.4746928031
10,0.003956664571083289,933607.7714687848
10,0.00475041460735845,792839.7437132838
10,0.005703399551917563,766680.7168885468
10,0.006847563662848714,691341.0213499508
10,0.008221259564569927,540337.3703186838
10,0.009870533835959136,450104.3906734619
10,0.011850670501474531,345193.4617763536
10,0.014228044163416009,280886.66775950463
10,0.017082344892715387,218199.71790736745
10,0.02050924945706801,169822.48667448442
10,0.024623628426541026,117318.05991632586
10,0.029563396659520607,83297.60904802736
10,0.0354941362381063,60044.660675156854
10,0.042614646814730386,48059.04492724589
10,0.05116360941880182,40293.49180943997
10,0.06142758709559115,29662.179587830327
10,0.0737506305604739,22397.746495974854
10,0.0885458108521064,17378.271074478307
10,0.10630906556152198,12986.379246730523
10,0.1276358227656924,9221.972007718208
10,0.1532409599033448,6627.024381411366
10,0.18398276661879706,4610.133170007985
10,0.2208917148134356,3106.515341491466
10,0.26520500028308136,2265.0682900503966
10,0.3184080137842777,1499.4733533405567
10,0.3822841316484654,975.4026590518177
10,0.4589744949360234,613.3271961146545
10,0.5510497809401385,346.38843459693214
10,0.6615963728365803,200.81710236659742
10,0.7943198159043792,136.79356812570452
10,0.9536690281919291,86.84913239280893
10,1.1449854291964723,43.723342583600356
10,1.3746819853820282,22.42586093877793
