halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,1096269.125792312
10,0.0013210387147392024,1266894.1608906167
10,0.0015860534787928678,805241.5482888798
10,0.001904233092886742,1226661.2424288527
10,0.0022862430053776014,1222052.3359963058
10,0.002744888269804314,1115681.02809557
10,0.0032955427730067214,848671.1749338241
10,0.003956664571083289,938322.9622337787
10,0.00475041460735845,795564.2789150476
10,0.005703399551917563,766680.7168885468
10,0.006847563662848714,691341.0213499508
10,0.008221259564569927,539811.7503086462
10,0.009870533835959136,449800.6765097147
10,0.011850670501474531,345193.4617763536
10,0.014228044163416009,281292.2802761249
10,0.017082344892715387,218023.93940207153
10,0.02050924945706801,169754.77435922346
10,0.024623628426541026,117337.62270770763
10,0.029563396659520607,83263.69768595054
10,0.0354941362381063,60025.06598549891
10,0.042614646814730386,48074.141219040226
10,0.05116360941880182,40295.67254721177
10,0.06142758709559115,29655.879209838015
10,0.0737506305604739,22399.20269170309
10,0.0885458108521064,17379.112494628618
10,0.10630906556152198,12983.94829649621
10,0.1276358227656924,9225.483641614495
10,0.1532409599033448,6624.670631171796
10,0.18398276661879706,4610.836641972158
10,0.2208917148134356,3106.5424402060303
10,0.26520500028308136,2265.2561884547645
10,0.3184080137842777,1499.4190675393486
10,0.3822841316484654,975.2771891960098
10,0.4589744949360234,613.3815704320384
10,0.5510497809401385,346.37621624842865
10,0.6615963728365803,200.82214523492064
10,0.7943198159043792,136.79123702642153
10,0.9536690281919291,86.85014261101196
10,1.1449854291964723,43.722564283508085
10,1.3746819853820282,22.426647945217983
