halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,2046154.744249997
14,0.0013210387147392024,2216832.616171661
14,0.0015860534787928678,1195536.4862613436
14,0.001904233092886742,1628328.0137559446
14,0.0022862430053776014,1254509.0155370235
14,0.002744888269804314,1169694.9489811151
14,0.0032955427730067214,1161361.0381830705
14,0.003956664571083289,1067093.0881658639
14,0.00475041460735845,851782.1339507317
14,0.005703399551917563,653787.9112343391
14,0.006847563662848714,542251.7269206876
14,0.008221259564569927,454964.0743519372
14,0.009870533835959136,377679.6278546979
14,0.011850670501474531,302780.3483974943
14,0.014228044163416009,222387.57297997814
14,0.017082344892715387,179695.17152789616
14,0.02050924945706801,140996.13022838972
14,0.024623628426541026,104382.64391362741
14,0.029563396659520607,78208.36599124354
14,0.0354941362381063,58623.34911332322
14,0.042614646814730386,43079.67610225721
14,0.05116360941880182,31473.472830858278
14,0.06142758709559115,23717.389193276646
14,0.0737506305604739,17274.25431505002
14,0.0885458108521064,12864.73809633153
14,0.10630906556152198,9437.013897780405
14,0.1276358227656924,6760.498244012297
14,0.1532409599033448,5085.894575386114
14,0.18398276661879706,4318.8733675715275
14,0.2208917148134356,3616.7757066126755
14,0.26520500028308136,2089.628965028521
14,0.3184080137842777,1409.6018541346566
14,0.3822841316484654,998.821038106981
14,0.4589744949360234,605.9156546874887
14,0.5510497809401385,424.8221051723948
14,0.6615963728365803,265.21230611980417
14,0.7943198159043792,144.0681189439986
14,0.9536690281919291,67.89408871978235
14,1.1449854291964723,20.124311219506534
14,1.3746819853820282,7.211896397051925
