halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,2301924.0872812467
14,0.0013210387147392024,2069043.7750935503
14,0.0015860534787928678,1195536.4862613436
14,0.001904233092886742,1727014.5600441839
14,0.0022862430053776014,1225997.4470020912
14,0.002744888269804314,1186169.525727328
14,0.0032955427730067214,1161361.0381830705
14,0.003956664571083289,1045091.1688222378
14,0.00475041460735845,854960.4254953241
14,0.005703399551917563,662970.3257179675
14,0.006847563662848714,538007.095007414
14,0.008221259564569927,458029.87000120897
14,0.009870533835959136,379451.10828553606
14,0.011850670501474531,300937.871632398
14,0.014228044163416009,222624.15550442494
14,0.017082344892715387,179421.7669306685
14,0.02050924945706801,141035.62494273938
14,0.024623628426541026,104359.82304700879
14,0.029563396659520607,78261.11147496718
14,0.0354941362381063,58592.87167682032
14,0.042614646814730386,43101.689222391215
14,0.05116360941880182,31476.016758503836
14,0.06142758709559115,23711.50945625941
14,0.0737506305604739,17270.856880825406
14,0.0885458108521064,12867.6827584678
14,0.10630906556152198,9436.163154295418
14,0.1276358227656924,6761.481398539031
14,0.1532409599033448,5085.23180708565
14,0.18398276661879706,4318.982785084609
14,0.2208917148134356,3616.7757066126755
14,0.26520500028308136,2089.482837128869
14,0.3184080137842777,1409.6757354043878
14,0.3822841316484654,998.7905451549508
14,0.4589744949360234,605.9438458255705
14,0.5510497809401385,424.85264784496775
14,0.6615963728365803,265.18877519865214
14,0.7943198159043792,144.07219794055698
14,0.9536690281919291,67.89291025529754
14,1.1449854291964723,20.124311219506534
14,1.3746819853820282,7.211896397051925
