halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,0.0
28,0.0013210387147392024,770900.470936351
28,0.0015860534787928678,2115850.976199982
28,0.001904233092886742,1286929.1154478362
28,0.0022862430053776014,2007758.837406427
28,0.002744888269804314,1095673.3993813947
28,0.0032955427730067214,1439998.6559250974
28,0.003956664571083289,1054422.3135296789
28,0.00475041460735845,870381.603968479
28,0.005703399551917563,871735.9327391584
28,0.006847563662848714,599190.0819740546
28,0.008221259564569927,466163.6763549004
28,0.009870533835959136,372852.0760969962
28,0.011850670501474531,288056.4679286584
28,0.014228044163416009,225217.5334619966
28,0.017082344892715387,166591.1012178281
28,0.02050924945706801,124071.62010674455
28,0.024623628426541026,92433.68351614603
28,0.029563396659520607,68164.08513016535
28,0.0354941362381063,50286.50555455724
28,0.042614646814730386,39385.13978540037
28,0.05116360941880182,28367.321939867772
28,0.06142758709559115,21352.109628121903
28,0.0737506305604739,15815.595022266465
28,0.0885458108521064,11926.425368869768
28,0.10630906556152198,9181.175679459897
28,0.1276358227656924,7420.522324200228
28,0.1532409599033448,6658.4735457247525
28,0.18398276661879706,4495.344709556172
28,0.2208917148134356,2557.763962752494
28,0.26520500028308136,1671.2514285725513
28,0.3184080137842777,1069.0899542570792
28,0.3822841316484654,760.9902299000922
28,0.4589744949360234,574.0336702626774
28,0.5510497809401385,417.252744829014
28,0.6615963728365803,312.8634159289406
28,0.7943198159043792,176.59982907553905
28,0.9536690281919291,86.13732381570543
28,1.1449854291964723,30.526309605818177
28,1.3746819853820282,12.65587988007209
