halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,0.0
28,0.0013210387147392024,963625.5886704385
28,0.0015860534787928678,1893129.8208105103
28,0.001904233092886742,1479968.4827650117
28,0.0022862430053776014,1896216.6797727365
28,0.002744888269804314,1138640.9836708612
28,0.0032955427730067214,1402757.3113753104
28,0.003956664571083289,1054422.3135296789
28,0.00475041460735845,870381.603968479
28,0.005703399551917563,874130.8116752548
28,0.006847563662848714,600573.8927869276
28,0.008221259564569927,462965.29778642766
28,0.009870533835959136,374238.14329438284
28,0.011850670501474531,288857.36635663424
28,0.014228044163416009,225834.56780024862
28,0.017082344892715387,165878.0306936212
28,0.02050924945706801,124174.62684821965
28,0.024623628426541026,92493.20295176495
28,0.029563396659520607,68215.67248016295
28,0.0354941362381063,50296.441635480885
28,0.042614646814730386,39385.13978540037
28,0.05116360941880182,28334.147665584216
28,0.06142758709559115,21365.52777763235
28,0.0737506305604739,15826.67114455953
28,0.0885458108521064,11918.10535117214
28,0.10630906556152198,9183.02470988634
28,0.1276358227656924,7419.240234358168
28,0.1532409599033448,6656.868439729824
28,0.18398276661879706,4496.129486445636
28,0.2208917148134356,2557.928857441129
28,0.26520500028308136,1671.1561489950839
28,0.3184080137842777,1069.0761906271564
28,0.3822841316484654,761.0459002796558
28,0.4589744949360234,573.9923120456968
28,0.5510497809401385,417.26867658712126
28,0.6615963728365803,312.8542102280576
28,0.7943198159043792,176.60071561641524
28,0.9536690281919291,86.14193417136399
28,1.1449854291964723,30.52394164199695
28,1.3746819853820282,12.657077106434787
