halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,2423196.7220653878
4,0.0013210387147392024,1272884.925478152
4,0.0015860534787928678,1176798.975093605
4,0.001904233092886742,1529952.5266088038
4,0.0022862430053776014,1227831.056969695
4,0.002744888269804314,1277039.3364491921
4,0.0032955427730067214,926474.2742134443
4,0.003956664571083289,961709.9616142572
4,0.00475041460735845,834912.7083912442
4,0.005703399551917563,700709.6750288056
4,0.006847563662848714,574881.3091191163
4,0.008221259564569927,484272.7529258072
4,0.009870533835959136,364959.80357028416
4,0.011850670501474531,296926.5944656888
4,0.014228044163416009,241665.60857263222
4,0.017082344892715387,182496.69972870205
4,0.02050924945706801,141711.71125208528
4,0.024623628426541026,113686.24355590393
4,0.029563396659520607,87587.03177650766
4,0.0354941362381063,67809.78586306878
4,0.042614646814730386,49541.42714123712
4,0.05116360941880182,37425.322150142325
4,0.06142758709559115,28205.974161779057
4,0.0737506305604739,21145.187452215814
4,0.0885458108521064,15276.35948218486
4,0.10630906556152198,11139.016823475735
4,0.1276358227656924,8192.854065851132
4,0.1532409599033448,6031.015910218242
4,0.18398276661879706,4691.681145560642
4,0.2208917148134356,3137.023929416683
4,0.26520500028308136,1977.1496795973164
4,0.3184080137842777,1400.6605563981116
4,0.3822841316484654,960.5487934958629
4,0.4589744949360234,488.1956290570773
4,0.5510497809401385,322.3798224271948
4,0.6615963728365803,233.97175752233323
4,0.7943198159043792,162.55441660024644
4,0.9536690281919291,95.37064286539338
4,1.1449854291964723,29.04764096577461
4,1.3746819853820282,8.13421851168803
