halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,1762324.8887748271
4,0.0013210387147392024,1654750.4031215978
4,0.0015860534787928678,1176798.975093605
4,0.001904233092886742,1529952.5266088038
4,0.0022862430053776014,1203274.4358303011
4,0.002744888269804314,1333796.6402913786
4,0.0032955427730067214,901877.6120661849
4,0.003956664571083289,956972.4741186204
4,0.00475041460735845,843124.9645393548
4,0.005703399551917563,699127.9376133907
4,0.006847563662848714,574881.3091191163
4,0.008221259564569927,481632.22537441243
4,0.009870533835959136,366180.4049200175
4,0.011850670501474531,296573.95005420933
4,0.014228044163416009,241563.72593832674
4,0.017082344892715387,182437.82982556373
4,0.02050924945706801,141813.76001198834
4,0.024623628426541026,113725.55415187762
4,0.029563396659520607,87552.96005771494
4,0.0354941362381063,67822.91076113576
4,0.042614646814730386,49552.8028994785
4,0.05116360941880182,37425.322150142325
4,0.06142758709559115,28204.708127658956
4,0.0737506305604739,21137.14050317674
4,0.0885458108521064,15278.472979622904
4,0.10630906556152198,11139.016823475735
4,0.1276358227656924,8193.136325000372
4,0.1532409599033448,6031.342100621327
4,0.18398276661879706,4691.209946578473
4,0.2208917148134356,3137.2689711234025
4,0.26520500028308136,1977.0552861373792
4,0.3184080137842777,1400.7060084835862
4,0.3822841316484654,960.5645513915291
4,0.4589744949360234,488.16831333842146
4,0.5510497809401385,322.39385228482803
4,0.6615963728365803,233.9758108939679
4,0.7943198159043792,162.54973235553405
4,0.9536690281919291,95.36962787016982
4,1.1449854291964723,29.04881393643649
4,1.3746819853820282,8.13421851168803
