r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.9792924529859735e-06,249727399.159524,15655589.612726137
0.0013210387147392,1.1381239892539368e-05,76690061.03378877,17463834.090102296
0.0015860534787928,2.631911725149729e-05,31955773.136677116,14077201.979449011
0.0019042330928867,4.481363207687376e-05,11941258.061649699,2072570.1557798781
0.0022862430053776,7.113274932837105e-05,16281518.96397947,6584911.490500468
0.0027448882698043,0.0001166577088985,20371985.226797737,3711677.6436585193
0.0032955427730067,0.0001877904582268,14707388.470094312,3087090.46974402
0.0039566645710832,0.0003080048045918,13678790.155842163,2931244.5963222156
0.0047504146073584,0.0004758780930068,9521739.883123618,1673980.380872365
0.0057033995519175,0.0007198634232031,8698554.326707315,1529500.282066459
0.0068475636628487,0.0010669912399255,4789087.653278103,891339.2254764737
0.0082212595645699,0.0015514052628517,2786647.3750647,583191.1980137917
0.0098705338359591,0.0022008472642198,2042656.5726946173,433086.7164550468
0.0118506705014745,0.0031611393801528,1419176.0948737164,317035.384483783
0.014228044163416,0.0044315702831575,1045696.5852962831,221159.14375837852
0.0170823448927153,0.0063002276080138,828406.3389135576,178655.1354959858
0.020509249457068,0.0089029749059389,627576.6284324771,129852.65093580958
0.024623628426541,0.0124304479451328,429803.6956092445,91246.3233034818
0.0295633966595206,0.0171422812606441,311803.89562779554,64615.03564992011
0.0354941362381063,0.0233642628443967,226716.8260317556,45877.78805633537
0.0426146468147303,0.031483354852737,154414.74116745527,33397.72452713415
0.0511636094188018,0.041986105291071,110289.21077101254,23496.19275935067
0.0614275870955911,0.0555667697928436,76018.30615251989,16026.718620280013
0.0737506305604739,0.0724800036006503,52594.97144176199,10941.171214658145
0.0885458108521064,0.0957589071458531,40589.24158039909,8305.243306512486
0.1063090655615219,0.1244140238852941,29820.874083015755,6415.139371019094
0.1276358227656924,0.1576365744591098,21159.467347090085,4516.748463248968
0.1532409599033448,0.1986076154172649,16269.329869615096,3229.7742558406208
0.183982766618797,0.2485349808433553,12921.106537710857,2310.1900827497634
0.2208917148134356,0.3063822665796665,9035.542357192942,1748.2964616216275
0.2652050002830813,0.3675564310020656,5774.742016695774,1211.3081753257802
0.3184080137842777,0.4306397984164382,3538.948464678694,744.9860890062502
0.3822841316484654,0.504297049018473,2706.46676345406,550.187414044045
0.4589744949360234,0.5894251667772011,2180.3283919323517,440.6387558832577
0.5510497809401385,0.6955829705473688,1645.3611236312133,362.6864633185942
0.6615963728365803,0.8043904692300183,1118.122121544149,215.04157865109988
0.7943198159043792,0.9190984294694562,659.963317617592,128.11724298069836
0.9536690281919292,1.021102080678847,448.76630903257933,87.57744205160502
1.1449854291964725,1.1103950209107512,487.24169751446385,95.61654396559528
1.3746819853820282,1.1962408681102026,475.03587020982224,89.69775412839954
