r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.819460947673782e-06,85070809.9070921,35163824.688600205
0.0013210387147392,1.0026084987643678e-05,10860172.504435185,2841064.607702572
0.0015860534787928,1.766500688299124e-05,32589081.55502874,5006063.018452338
0.0019042330928867,3.4375148529064036e-05,21145690.93299821,3986102.672676698
0.0022862430053776,5.824677945202517e-05,14902428.653348682,2143599.425988493
0.0027448882698043,0.0001021705803502,19721830.300328393,4477215.526211628
0.0032955427730067,0.0001561204662361,13045709.536629546,3145189.0335405776
0.0039566645710832,0.0002520844225464,11704820.558911195,2686595.063377713
0.0047504146073584,0.0003981788037949,9063041.456132704,1745036.7696779855
0.0057033995519175,0.0006101588863908,8322101.968823979,1514112.9390240451
0.0068475636628487,0.0009109414360201,6083239.043560566,1106919.241342145
0.0082212595645699,0.001346359984055,3926842.1639412534,762211.1445339827
0.0098705338359591,0.0019202339914429,2531999.3937335927,559631.9192583713
0.0118506705014745,0.0027204110599806,1855585.4509471185,386606.8220278262
0.014228044163416,0.0038538360962028,1361476.6116290472,276866.8491140827
0.0170823448927153,0.0053343546460448,826634.7293074924,179901.9945268331
0.020509249457068,0.0073257260976383,575226.7190124496,118583.61225606025
0.024623628426541,0.0100852866323326,428040.8489311974,92153.1591272552
0.0295633966595206,0.0137653372554163,304876.63706757326,65019.0765574713
0.0354941362381063,0.0187015130976662,209134.21741248382,44609.50848719325
0.0426146468147303,0.0249386928252175,131685.11523322752,28945.55154594659
0.0511636094188018,0.0330937193811194,96901.0720919961,22245.560246239027
0.0614275870955911,0.0437294858225355,70255.28357241099,15372.804424019781
0.0737506305604739,0.0575291982264809,52675.79151183852,11498.747969687707
0.0885458108521064,0.0747826581923603,35818.075891079476,8437.841654347334
0.1063090655615219,0.0965583599202855,26452.264373201066,6046.1081534608165
0.1276358227656924,0.1242723685566064,18753.226263087934,4167.936624665189
0.1532409599033448,0.1595871044787983,11815.585743015485,2439.2130326310703
0.183982766618797,0.2071236380009277,7543.361551131156,1608.8718904816512
0.2208917148134356,0.2621305597040886,6501.980757363859,1191.8865066024216
0.2652050002830813,0.3221309491637145,4715.321845420365,954.3883391796699
0.3184080137842777,0.3956951993137669,3579.7559198433732,831.9247121037201
0.3822841316484654,0.4830066442797342,2194.2064190516858,640.4026454254424
0.4589744949360234,0.5597988163631894,1174.4720342662415,336.26148202886094
0.5510497809401385,0.6475652546145484,852.8115418820208,226.64563079168724
0.6615963728365803,0.757798239592743,748.1532716548368,187.60837291946632
0.7943198159043792,0.8903445154272477,620.8535177087267,146.06580922732277
0.9536690281919292,1.024922744485915,377.58096367754456,114.2755041611922
1.1449854291964725,1.0958630249649155,234.9936149823158,81.74878043304417
1.3746819853820282,1.130241515522309,111.15315420165079,48.620885667263835
