r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.6354387231957138e-06,714834701.4533856,98151055.56967019
0.0013210387147392,6.541754892782855e-06,87482530.12045987,42096238.38238631
0.0015860534787928,1.4173802267696184e-05,50695717.972318515,20695592.253421497
0.0019042330928867,2.7802458294327132e-05,31738858.519768003,15890861.916299261
0.0022862430053776,4.306655304415379e-05,11572752.081532978,5465082.03645341
0.0027448882698043,7.086901133848094e-05,9709172.228946194,4185808.02698349
0.0032955427730067,0.00011775158807,17055921.284691457,4303227.82279599
0.0039566645710832,0.0002038846941583,20018207.08812662,4311784.349743567
0.0047504146073584,0.0003107333574071,15397952.880927896,3446002.127198801
0.0057033995519175,0.0004780932534142,11131503.995912265,2183908.1523365024
0.0068475636628487,0.0007201381844471,5162732.163282585,1248443.877668603
0.0082212595645699,0.0010374132967471,5112390.075795169,904936.467789206
0.0098705338359591,0.0014778914595278,3175085.173927722,654908.6008805587
0.0118506705014745,0.0020911809807262,2330013.2971232035,445116.1523001353
0.014228044163416,0.0029143518047347,1453321.972962867,314814.08661434276
0.0170823448927153,0.0040040991406241,812887.9352073874,181066.66363218043
0.020509249457068,0.0055354149317764,613476.6979925006,122757.2307259428
0.024623628426541,0.0075530011699588,408629.562914391,83731.06713744953
0.0295633966595206,0.0102438430158568,287675.998402046,56777.84308943137
0.0354941362381063,0.0137404110060493,183786.25829800067,36333.29355116107
0.0426146468147303,0.0185616843620302,133927.34405899,26417.89905769776
0.0511636094188018,0.0251579538789196,94331.63676289134,19476.17432700442
0.0614275870955911,0.0340432924620419,68496.34580210634,13911.962306211246
0.0737506305604739,0.0462518425306979,49809.781480686666,10610.725462426162
0.0885458108521064,0.0619640474906802,34892.52361807819,7440.093404208706
0.1063090655615219,0.0824593655697689,24224.95878887615,5245.458716745737
0.1276358227656924,0.1078032143168918,15761.79490688259,3531.8472127210966
0.1532409599033448,0.1383030562120097,9431.447612988355,2216.4724503755147
0.183982766618797,0.1742407318617534,5153.882426650557,1404.116142202971
0.2208917148134356,0.2159585931055118,3212.889517136612,896.3674467093668
0.2652050002830813,0.2674460201354003,1997.7770031252414,674.973015681503
0.3184080137842777,0.3481952619469476,1852.0632814336889,704.4094022656882
0.3822841316484654,0.45403867552721,1330.2851146671737,609.8845314855579
0.4589744949360234,0.5625271386691209,827.2479364022527,388.549669229881
0.5510497809401385,0.6871655592025894,639.3659720248183,284.67128522696356
0.6615963728365803,0.8328771528306756,636.9534607911539,183.56145059996348
0.7943198159043792,0.942925279368274,441.586542944094,112.51461638302253
0.9536690281919292,1.0167746052066589,217.93786531091052,59.66267647729209
1.1449854291964725,1.0419254721844446,125.03133908031161,28.84697755197788
1.3746819853820282,1.056259547447014,41.89077252980295,14.086106262833388
