r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,8.662056895167318e-06,41712927.50518392,6896571.539519306
0.0013210387147392,1.6602275715737362e-05,139181534.9772998,28075113.430133186
0.0015860534787928,3.103903720768289e-05,44640481.24807706,4221137.853304735
0.0019042330928867,4.980682714721208e-05,15760678.077551229,3849117.4687326048
0.0022862430053776,7.795851205650585e-05,19024099.781999774,4423283.405861231
0.0027448882698043,0.0001385929103226,18337258.226232465,4552166.398962525
0.0032955427730067,0.0002331536980949,16374472.143387731,3583480.696289299
0.0039566645710832,0.0003753557987905,15649012.302144144,2727471.1937527563
0.0047504146073584,0.0005796359739016,11479805.427995622,2405912.675482385
0.0057033995519175,0.0008510470899501,6107469.7193132825,1236380.085719869
0.0068475636628487,0.0012523890594262,5461039.134734761,1044121.5582359461
0.0082212595645699,0.0018356342237008,3342110.645070898,719076.648091265
0.0098705338359591,0.0026058354492961,2548729.209830751,544536.1813828753
0.0118506705014745,0.0036207397821799,1635708.6249131511,333219.4794689653
0.014228044163416,0.0050189401326748,1202024.0895778032,236384.23392905726
0.0170823448927153,0.00683797208066,729504.9313674681,160634.19987706104
0.020509249457068,0.0093940007028089,530154.7485663504,117307.49111971076
0.024623628426541,0.0129310072683356,411057.2182174169,88135.04302231656
0.0295633966595206,0.0175514927838327,262517.10067314503,59794.59376371895
0.0354941362381063,0.0235290338795728,195307.46660560864,43493.92002984758
0.0426146468147303,0.0315342181268566,145399.43112716076,32779.42973890562
0.0511636094188018,0.0415591053068635,96260.38307699717,22359.194125781392
0.0614275870955911,0.0541739474985255,67550.95796260226,15593.748029671511
0.0737506305604739,0.0699988036079217,47303.21417558852,10997.26721741698
0.0885458108521064,0.0898977138103448,34077.20280319335,7883.8034188289885
0.1063090655615219,0.1153829288720762,25993.33785267497,6190.5942015046585
0.1276358227656924,0.1463180213970171,18544.980285818663,4498.373183789045
0.1532409599033448,0.1824756123916693,12268.86413414668,3057.879304077946
0.183982766618797,0.2248547257512754,8396.933424403802,2165.5148153675027
0.2208917148134356,0.2752577911481048,5806.439638065472,1498.6703112184339
0.2652050002830813,0.3329918440305442,4154.433914271271,1088.2506596009398
0.3184080137842777,0.4023518209424473,2938.1770008715653,782.6835355115971
0.3822841316484654,0.4959265779047906,2862.310103625977,719.2333709489287
0.4589744949360234,0.5944971761814217,1948.9643843575523,515.6707360283126
0.5510497809401385,0.7027230805438659,1433.1522358504121,374.83124893292825
0.6615963728365803,0.8076458538769531,802.7641717363097,230.48765215718328
0.7943198159043792,0.9201204971464768,531.2699177712386,161.6265019435168
0.9536690281919292,1.0203960769553069,248.56251412076568,67.9278859000635
1.1449854291964725,1.1041769349215145,289.28353301120285,82.9665486036268
1.3746819853820282,1.21468601311391,485.3774005611383,127.74450761989617
