r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,6.466337555942149e-06,8835306.367908008,7747978.005353455
0.0013210387147392,1.4872576378666945e-05,132998480.31936832,25579566.836942066
0.0015860534787928,3.03917865129281e-05,80592089.20588282,21340884.416104835
0.0019042330928867,4.7204264158377685e-05,42623336.18427355,16816176.267655253
0.0022862430053776,8.858882451640745e-05,25212418.15390864,7315038.065242172
0.0027448882698043,0.0001441993274975,28385100.253795505,6411372.05984274
0.0032955427730067,0.0002205021106576,38957132.4819945,7867232.204937035
0.0039566645710832,0.0003200837090191,18199626.83572615,4236095.803818522
0.0047504146073584,0.0004920882880071,14432794.729819201,2657331.937760187
0.0057033995519175,0.0006944846535081,8803212.159920434,2096666.262900443
0.0068475636628487,0.0009777102384584,4925245.896597824,1079104.5537309889
0.0082212595645699,0.0013663371255705,3527538.37181793,804582.9011721723
0.0098705338359591,0.0019095094802697,2631784.685717403,681069.8245931797
0.0118506705014745,0.002614986907623,1943054.7105930476,399261.2247116239
0.014228044163416,0.0035862308085255,1291887.2884137735,274810.8801745525
0.0170823448927153,0.0048387603931115,856151.0752569027,180321.99426697282
0.020509249457068,0.0066208830235291,632913.0486818508,139014.71980581744
0.024623628426541,0.0089733366263809,424760.3046659241,94694.82782247139
0.0295633966595206,0.0121114502422796,314481.17532411433,65987.67106026449
0.0354941362381063,0.0164555358123615,236527.56182317456,52161.33378314487
0.0426146468147303,0.0222351483198626,166882.90079652928,36630.38545426971
0.0511636094188018,0.029481972818807,108951.1048796337,23840.595967937923
0.0614275870955911,0.0387003836385581,74397.79650111093,16804.362016029503
0.0737506305604739,0.0507400575339668,55027.404952897436,12392.6259251188
0.0885458108521064,0.0674762323962563,42919.28523091026,10296.386987698048
0.1063090655615219,0.0882273562470302,31078.0531641924,7606.098055526615
0.1276358227656924,0.1130244675065572,21466.346009691784,5233.685832541483
0.1532409599033448,0.1441197915455718,15885.751004256063,4074.9304111837864
0.183982766618797,0.1804580220749443,10803.283209595942,2774.0331357530154
0.2208917148134356,0.2216679913189636,7563.904433238011,1898.1570135274083
0.2652050002830813,0.2683180903487971,4797.753712789883,1246.3622074803836
0.3184080137842777,0.3173710804144186,2872.4262376090223,752.7353069057181
0.3822841316484654,0.371185881456236,1796.4833018730906,451.39789805153043
0.4589744949360234,0.4382935326118036,1265.753832885664,330.44631170186153
0.5510497809401385,0.5365818634621243,977.3708861185459,269.75576394796633
0.6615963728365803,0.7058731672117121,862.8599305113972,276.6110314844813
0.7943198159043792,0.879489157518714,490.3765901226478,165.00591080074602
0.9536690281919292,1.0201837300609031,203.3132409309756,81.92613196726441
1.1449854291964725,1.0692315470564802,280.86910777674376,67.35759057764419
1.3746819853820282,1.0927735421963989,70.20350432660862,26.502022892209062
