r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.5644797094412754e-06,6014310567.391932,27662797.964974217
0.0013210387147392,8.865385020167226e-06,180135981.55770287,28639554.9988137
0.0015860534787928,1.7730770040334453e-05,22429329.322301537,7085076.2401719615
0.0019042330928867,2.9725114479384232e-05,43339759.63892472,7216886.71312825
0.0022862430053776,5.5278283066925065e-05,41857663.168733515,8119141.069960559
0.0027448882698043,8.656787725575056e-05,36118043.321198165,8800478.378316443
0.0032955427730067,0.0001548834912346,36989785.60344175,7205700.995671652
0.0039566645710832,0.0002435373414363,25898497.467460304,5099782.957670657
0.0047504146073584,0.0003645237722998,13174799.099767588,3086722.8420841973
0.0057033995519175,0.0005543473103786,12362328.474520577,2462805.786858486
0.0068475636628487,0.0007650305779167,8232433.0621388275,1548968.3521323702
0.0082212595645699,0.0010967002763183,5209928.509989476,1164658.9295280061
0.0098705338359591,0.0015232817437593,2923851.333959188,680976.4551356541
0.0118506705014745,0.0020870159323946,2409838.342622321,428379.6160294577
0.014228044163416,0.0028207569161226,1308886.2992266046,294411.0351574193
0.0170823448927153,0.0038402761934418,1072807.9108645064,247394.09445766642
0.020509249457068,0.0051403588319875,688210.5478392141,154275.41555021773
0.024623628426541,0.0068070512157789,464907.1733386652,97187.21070046247
0.0295633966595206,0.0090984924968739,339383.78160356137,72100.49857804144
0.0354941362381063,0.0121132448969673,218802.81672286228,44210.61172303865
0.0426146468147303,0.0161037111425155,130784.98519191753,28405.390901776507
0.0511636094188018,0.0214526672690952,86095.95279008728,17894.39465327135
0.0614275870955911,0.0288302320855838,59366.574268427066,12593.940695275054
0.0737506305604739,0.0378604089684788,39993.94246965797,7851.220113643729
0.0885458108521064,0.0491230983967466,26466.582351050398,5504.534676425322
0.1063090655615219,0.0638067834563259,18508.8590028132,3859.2475090812295
0.1276358227656924,0.0848625943724595,14140.57890750512,3001.7155938479395
0.1532409599033448,0.1182757090202333,11817.636904779398,2656.7538251504493
0.183982766618797,0.1600666125120652,9027.788873643758,2041.3292057235794
0.2208917148134356,0.2101012810861795,5837.1915124434345,1437.4407841993059
0.2652050002830813,0.2716239241667212,3704.39210141492,1076.595137632662
0.3184080137842777,0.3457865203130754,2836.498752881295,803.6536202234668
0.3822841316484654,0.4452733495161556,2416.3619779732167,697.0953166291732
0.4589744949360234,0.5694737431960432,1759.436154357738,545.9377541704268
0.5510497809401385,0.6937309796387069,976.9050527317498,317.65026715381475
0.6615963728365803,0.8060501929118609,498.84767513636893,175.22814706673802
0.7943198159043792,0.9123404228780646,311.76176445765367,106.14957016441284
0.9536690281919292,1.0204506642395852,208.23041862326352,66.94515217016409
1.1449854291964725,1.0621127589020063,175.01778743370065,42.402755046399015
1.3746819853820282,1.0824494306450334,71.83642643441398,15.911445570923473
