r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.395983539123509e-06,4923729.236018495,2924573.595884717
0.0013210387147392,1.208895473258965e-05,107382093.9344153,16359355.319314273
0.0015860534787928,2.2529415638007987e-05,92758404.97111726,18549089.17922202
0.0019042330928867,4.450933333362553e-05,43796230.016052626,9052055.662090195
0.0022862430053776,7.363272428031877e-05,25136527.43215816,3907371.4098618934
0.0027448882698043,0.000122538041153,42306205.828029774,6268886.9466292495
0.0032955427730067,0.0002005667489725,21330176.523791317,5601464.599874048
0.0039566645710832,0.0003071693497962,22515519.5375078,4513722.047281898
0.0047504146073584,0.0004725682304557,16415872.821812935,3460494.337266255
0.0057033995519175,0.0006962138930086,9760181.714544967,2056704.98282549
0.0068475636628487,0.0010110762139984,6785213.691814236,1393289.1789898972
0.0082212595645699,0.0014682585020672,4472378.614029972,1017009.919687708
0.0098705338359591,0.0020133604609185,2715904.007879209,557415.8210959622
0.0118506705014745,0.0027513361975489,1779709.474062573,366155.32691325387
0.014228044163416,0.0036689977613409,1021698.7271819157,223236.0534992169
0.0170823448927153,0.0049762533662878,745750.9461285048,153743.52185236476
0.020509249457068,0.0067494832263817,470066.508104637,103166.50817629404
0.024623628426541,0.0091310073087019,326697.46809366136,68321.8430602172
0.0295633966595206,0.0125076721646911,239984.2675471913,51314.93456633736
0.0354941362381063,0.0171619197367381,177898.26056374892,37945.562479055065
0.0426146468147303,0.0234597156544749,133750.2251386818,28615.531144851644
0.0511636094188018,0.0321978319343677,96539.13159625922,21755.112936022924
0.0614275870955911,0.0436598095146899,69512.65929648653,16066.354416029282
0.0737506305604739,0.0584533931197252,48719.870528164545,11674.712835785633
0.0885458108521064,0.0768071738935083,33841.97673781036,8127.914214432395
0.1063090655615219,0.0997712424039471,23854.80992573041,5984.297627465014
0.1276358227656924,0.1276197981242945,16376.777320616518,4068.0630946367255
0.1532409599033448,0.1604374637376787,10866.324121075617,2671.6356411994334
0.183982766618797,0.2007376428325935,8310.482679049486,1908.0690549310596
0.2208917148134356,0.2535762659769732,6855.630340164988,1595.260229634785
0.2652050002830813,0.3192462155741122,5277.5603732890795,1257.8660478921245
0.3184080137842777,0.3937306616651361,4046.1594149217167,898.7597344874408
0.3822841316484654,0.4795325673776335,2713.4228585492183,595.432561027949
0.4589744949360234,0.57570844474452,1638.2394412390347,379.2831855266553
0.5510497809401385,0.6771441164159678,962.3573228467378,223.5467412708761
0.6615963728365803,0.7952658426060437,683.8309086437592,183.07209456881068
0.7943198159043792,0.9151234327961308,318.16738499639945,95.83301025762225
0.9536690281919292,1.0243169164182468,227.15333540691321,68.686511348617
1.1449854291964725,1.0983535216862226,329.3797700129098,68.6603523229377
1.3746819853820282,1.168534849390387,560.3774121953169,77.15314969281532
