r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2729752434823878e-06,2060467353.220676,9424920.849804118
0.0013210387147392,6.7892012985727344e-06,46921508.49582,9119652.029552402
0.0015860534787928,2.0367603895718205e-05,74381876.3869809,20033403.861641463
0.0019042330928867,3.606763189866766e-05,16212146.392394736,4583984.296347847
0.0022862430053776,6.32244370929586e-05,23796030.083685268,5811867.982210497
0.0027448882698043,0.0001026866696409,37553021.83409046,5957275.323967422
0.0032955427730067,0.0001612435308411,28549921.62314339,4697674.734987496
0.0039566645710832,0.0002516247731283,15896778.411177041,2835216.6006656317
0.0047504146073584,0.0003738303965026,9220052.403011212,2068227.6791358774
0.0057033995519175,0.0005673226335119,8334844.954158679,1635036.0819240545
0.0068475636628487,0.0008469528619969,6376465.801737261,1228517.9068195133
0.0082212595645699,0.0012398778871518,4149630.5370399165,921664.0191658387
0.0098705338359591,0.0017639193623854,2578883.785230335,577341.4650223781
0.0118506705014745,0.0025039423039298,2078733.9948045986,425008.4096635048
0.014228044163416,0.003562633381426,1535144.6329880755,324802.1106764488
0.0170823448927153,0.0049158060652478,982125.5530868885,215384.8424315649
0.020509249457068,0.0067446471650508,677647.6728475285,145768.0059415792
0.024623628426541,0.0090996513654932,465970.21199168253,99207.96778980937
0.0295633966595206,0.0122740272976571,309536.23032769153,67189.04648757313
0.0354941362381063,0.0164684807249316,228172.19370262776,48101.802553068606
0.0426146468147303,0.0219269985689841,148553.61385048472,32441.552222529896
0.0511636094188018,0.0291180357194161,112371.23060414662,23451.255424177936
0.0614275870955911,0.0384268793499216,76171.6337309238,15833.819137834194
0.0737506305604739,0.0505023225095956,52891.946053243955,11294.558142816612
0.0885458108521064,0.066344923739815,38148.41023660723,8170.796779248373
0.1063090655615219,0.086139264450885,26118.014387884643,5572.234208244559
0.1276358227656924,0.1105256511902771,17297.705614438586,3856.461088412628
0.1532409599033448,0.1411521625732199,12058.40583276825,2734.553712511443
0.183982766618797,0.1801985565416363,8092.669726425002,1950.4789577245924
0.2208917148134356,0.2288554892732636,6512.567090778619,1642.0159776381142
0.2652050002830813,0.2891312913772359,4954.091525743971,1310.8677247311193
0.3184080137842777,0.3603882022565683,3123.4612763211453,883.337717973784
0.3822841316484654,0.4398384061280346,2123.8773709274283,574.0854812378102
0.4589744949360234,0.5432269094531872,1632.5525983475122,376.953885920042
0.5510497809401385,0.6519249925189049,1004.7938263913943,271.54506828973547
0.6615963728365803,0.7649113048548335,675.4496332831162,192.57691517679842
0.7943198159043792,0.897238354390071,561.1089933619808,153.77476788162483
0.9536690281919292,1.0324996118615355,389.20391803975866,117.57930202209177
1.1449854291964725,1.1227344619957846,363.13223883340333,93.45698781042694
1.3746819853820282,1.1810757660547448,186.71335846027674,57.515527251448646
