r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,8.046845230111884e-07,781105182.3600848,10418975.632041818
0.0013210387147392,4.425764876561536e-06,3017018.095836241,1038352.3111945095
0.0015860534787928,1.6898374983234957e-05,25073129.623472705,17066446.970242
0.0019042330928867,3.0980354135930756e-05,16329013.142365372,4645819.8345983075
0.0022862430053776,5.63279166107832e-05,8300754.037627509,5594843.778208379
0.0027448882698043,8.891763979273632e-05,11005196.910509106,5577794.428939258
0.0032955427730067,0.0001500736635415,7664424.324737283,3527013.012670545
0.0039566645710832,0.0002361749075037,5226599.059983746,2253329.1859752866
0.0047504146073584,0.000365326773447,4131748.8831060333,1777646.7162598677
0.0057033995519175,0.0005351152078024,3122988.1150665134,1083011.076982154
0.0068475636628487,0.0007809463295823,2008116.728837935,597155.4761819174
0.0082212595645699,0.001115695091155,1339837.1003774572,450240.91734724795
0.0098705338359591,0.0015832167990245,1023349.9630664737,286532.66259405756
0.0118506705014745,0.002272026750722,963326.226423207,235190.12580996897
0.014228044163416,0.0032219568301367,617311.5338920725,159615.13049520954
0.0170823448927153,0.0045919322305633,450284.0704481902,110129.11476641268
0.020509249457068,0.0065066790530684,349305.05382097245,81082.64835525151
0.024623628426541,0.0091524817647292,253681.19991256748,57419.955484607555
0.0295633966595206,0.0128705266033024,191501.63049855648,43072.839387465065
0.0354941362381063,0.0181118392439358,138459.24259126745,32702.991814687208
0.0426146468147303,0.0251508171089762,98784.10148850853,24191.74699503351
0.0511636094188018,0.0346235633138639,67106.78216126081,17160.81570315596
0.0614275870955911,0.0472997586048591,47352.1476610428,12804.648007871308
0.0737506305604739,0.0648941857004987,33745.74004186498,10166.810776477043
0.0885458108521064,0.0849606036508288,26282.4086741395,6810.916558156171
0.1063090655615219,0.1086794846511065,21723.156039130117,5355.034562061028
0.1276358227656924,0.1362753356832522,15025.803144654392,3702.3191467037886
0.1532409599033448,0.1681545224313865,10787.203452047379,2580.7842011053303
0.183982766618797,0.2065613100301875,7237.898073690256,1791.0329873789312
0.2208917148134356,0.2574044969321264,5310.893574991374,1520.4491869097612
0.2652050002830813,0.3183919392734059,3780.720426122521,1156.8808845347198
0.3184080137842777,0.3833641793726368,2770.4141191861167,692.7551761125047
0.3822841316484654,0.4596864946689405,1875.4894596667878,412.0267296378191
0.4589744949360234,0.548324908932192,1271.3038452787694,309.8284718601313
0.5510497809401385,0.652896881435588,997.1732206917212,270.14374584083504
0.6615963728365803,0.7753529674629076,632.1430336258545,211.74066856460718
0.7943198159043792,0.913754681998217,411.26202838435415,170.87300303229077
0.9536690281919292,1.0304588830550527,301.27194799603103,123.81852071568927
1.1449854291964725,1.11524004205725,534.404230758914,110.80373959986316
1.3746819853820282,1.1623784614152457,316.7823007235699,53.01858419791892
