r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.8511131710097944e-06,158607893.03730685,6817750.912339758
0.0013210387147392,7.1277829275244855e-06,20032093.877606384,2618896.324968613
0.0015860534787928,1.1404452684039178e-05,3872389.0055839303,1715512.983336036
0.0019042330928867,2.6610389596091412e-05,21056423.97743666,2041040.944307681
0.0022862430053776,4.894410943566813e-05,6839573.893342496,2342313.243473168
0.0027448882698043,8.743413724430036e-05,18914272.069982324,2604538.5917245997
0.0032955427730067,0.0001363782466799,10903401.933222115,1308819.327483988
0.0039566645710832,0.0002304649813232,9369847.601808246,1678555.1299073633
0.0047504146073584,0.0003711198977597,7149249.753874976,1429510.7337848626
0.0057033995519175,0.0006001593224975,6183347.8608762305,1251982.3337863744
0.0068475636628487,0.0009608251386303,5682043.974056601,1127749.196418168
0.0082212595645699,0.0014474151198159,3489607.0625831094,716669.1387686635
0.0098705338359591,0.0021568671138689,2650083.532381135,531885.394217042
0.0118506705014745,0.0030887059352606,1701793.3832372827,368408.2232464032
0.014228044163416,0.0044059202202671,1167186.6356736203,255266.63584001022
0.0170823448927153,0.0061764614994642,710601.0345478116,169001.17816111312
0.020509249457068,0.0085585665538429,486085.4950418448,114800.59763674588
0.024623628426541,0.0114082541682671,301504.6464288733,69223.94628258697
0.0295633966595206,0.0149094211422672,176122.59195832547,40331.19820081121
0.0354941362381063,0.0192744754070832,110684.55229960813,25167.376759947743
0.0426146468147303,0.0253326157099505,76328.8797076797,18718.02674708852
0.0511636094188018,0.0341045405660906,61672.693118593554,16054.855407882507
0.0614275870955911,0.0452946845767755,44291.755111381455,11298.489920935002
0.0737506305604739,0.0599080651347863,36282.88528144495,8708.35497182159
0.0885458108521064,0.0795427311724737,28485.791990394213,7269.825114354702
0.1063090655615219,0.1049223902497459,22158.982800763253,5801.471355712931
0.1276358227656924,0.1361278239064481,15552.580245048204,4282.739929949147
0.1532409599033448,0.1749210200822644,12045.280721865185,3316.021088662993
0.183982766618797,0.2216298567918608,8765.276724861846,2311.748008329765
0.2208917148134356,0.2761108280056299,5919.271077098736,1520.4025451284958
0.2652050002830813,0.344851166558676,4993.5741619627015,1197.6655580059187
0.3184080137842777,0.4235960612287955,3620.240521159134,869.3006734200093
0.3822841316484654,0.5122504749102881,2554.2534844532483,610.6899667543674
0.4589744949360234,0.6087378468436015,1964.9600780966794,454.43696691687364
0.5510497809401385,0.703033187933937,1074.7841954365679,303.58114367664456
0.6615963728365803,0.7976478536994256,428.49744672966375,151.8632108734819
0.7943198159043792,0.9091933798454273,320.8076077416695,117.26398042609104
0.9536690281919292,1.0317451532025836,268.2443767475549,98.94739113875583
1.1449854291964725,1.1385250436832426,255.35616603847922,91.7645756423491
1.3746819853820282,1.2333117266100486,270.82069583389415,74.37751176106453
