r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,8.86858356425587e-06,163833266.76110432,27847682.42010748
0.0013210387147392,1.647022661933233e-05,55226785.81866962,16777941.932639495
0.0015860534787928,2.660575069276761e-05,63188995.449761786,9951470.57026961
0.0019042330928867,4.434291782127935e-05,81819129.68700622,11750022.255644524
0.0022862430053776,7.60164305507646e-05,67375226.56799579,10363811.812693669
0.0027448882698043,0.0001123353918139,50561513.34643661,6382329.6210318655
0.0032955427730067,0.0001807501793095,18964091.34892714,4716472.234992831
0.0039566645710832,0.0002804161660317,15364644.23074317,3529968.1133621503
0.0047504146073584,0.0004332936541393,15082193.732396401,3178842.0811351417
0.0057033995519175,0.0006343148815958,10200209.03010701,2063133.3210161475
0.0068475636628487,0.000904595523554,6055305.326105073,1324622.7410536753
0.0082212595645699,0.0012918570058599,4522858.551337297,929092.6268960203
0.0098705338359591,0.0018303067222611,3621571.1599460584,710259.469221844
0.0118506705014745,0.002542749601923,1843517.0473244917,453411.6561278915
0.014228044163416,0.0035284293180646,1632596.8161025452,350866.75017645827
0.0170823448927153,0.004830844161501,1067761.6828033514,235922.01600488325
0.020509249457068,0.0065640187780585,800743.9694850506,163838.87833387536
0.024623628426541,0.0088090373603244,537977.8151875774,110757.91117264089
0.0295633966595206,0.0117217335909279,344480.68885400746,74067.4261066648
0.0354941362381063,0.0155035510108284,237108.54087888458,49616.249348550155
0.0426146468147303,0.0203597339825131,153893.74008251293,33303.06748563196
0.0511636094188018,0.0264338690970222,100049.90533688029,21693.06752585492
0.0614275870955911,0.0344025025862577,70344.15200947225,14934.925000218203
0.0737506305604739,0.0449789219568874,51646.71857940637,10888.86151869294
0.0885458108521064,0.0589824154048474,38615.48895037344,8083.396296041636
0.1063090655615219,0.077911773552497,29826.587602984873,5886.647962348427
0.1276358227656924,0.1037957904685354,24154.850054990664,4045.5378509689162
0.1532409599033448,0.1416317018346693,20061.904787630472,2911.9541131104133
0.183982766618797,0.1912915466594716,13846.221475630578,2416.602004771783
0.2208917148134356,0.2506080120452393,8557.107399325361,1408.2312627332071
0.2652050002830813,0.3122890107346389,5138.825398625372,979.5844700964307
0.3184080137842777,0.3766698596490998,3124.6044803759014,670.0813240233186
0.3822841316484654,0.4482688909578589,1876.4414977619115,480.58512469615596
0.4589744949360234,0.5311850795216145,1264.1817579623519,333.6641486338748
0.5510497809401385,0.6268361317701386,954.0339148213952,257.5236462834428
0.6615963728365803,0.7402463114493335,603.7769250293203,190.2235857596734
0.7943198159043792,0.892598441559176,367.03044038581095,176.14446498696262
0.9536690281919292,1.0243568760058102,166.54360954571098,97.53998267203471
1.1449854291964725,1.0904700549098223,201.6806156136776,75.68473040280622
1.3746819853820282,1.151403558698806,216.26169075460348,89.286199817129
