r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,8.761448064025224e-07,3206635844.817708,10708516.711990211
0.0013210387147392,4.8187964352138735e-06,116679742.6054829,19007122.786608737
0.0015860534787928,1.3580244499239098e-05,22410602.97873475,8387042.277658197
0.0019042330928867,2.7160488998478195e-05,104562221.24100982,9296855.967833525
0.0022862430053776,4.994025396494378e-05,16146714.534763504,7603709.196985164
0.0027448882698043,9.15571322690636e-05,42101912.663826734,7676253.689168029
0.0032955427730067,0.0001463161826692,19229421.524744187,4749910.995268692
0.0039566645710832,0.0002475109078087,26712472.91584267,6266487.087424417
0.0047504146073584,0.0003942651628811,15540225.226241278,3562570.6165952855
0.0057033995519175,0.0005953403959505,11911381.20293362,2440221.235827149
0.0068475636628487,0.0008717640823705,7545805.729697857,1675024.0390009233
0.0082212595645699,0.0012358022494307,4927422.04712382,1051253.4372070816
0.0098705338359591,0.0017763835949811,3589452.8103065435,844159.5314422898
0.0118506705014745,0.0024391871410246,2049482.1680751415,461905.47561039217
0.014228044163416,0.0033372355675872,1428455.5393245711,302083.34804457414
0.0170823448927153,0.0045138980425857,966916.6111155368,190926.0250485556
0.020509249457068,0.0060800068840303,644128.5619330442,128483.08882397815
0.024623628426541,0.0081030252420137,416966.3034118734,86095.27785967027
0.0295633966595206,0.0109185165773882,311247.0382199714,60355.902160570084
0.0354941362381063,0.0146697305660006,207977.98413839692,39088.65600590726
0.0426146468147303,0.0195936643779828,128937.2948188897,24044.87237576501
0.0511636094188018,0.0260819547417966,84132.80322426789,15701.648591710833
0.0614275870955911,0.0348495358194667,53404.1404360746,10626.450156370582
0.0737506305604739,0.0469171163104518,38254.06088613895,7978.01476708886
0.0885458108521064,0.0636330830718056,28165.36399024453,6100.413643926911
0.1063090655615219,0.0866656158149183,20389.950786166344,4616.81648653325
0.1276358227656924,0.1193090190118634,12958.5230546477,3436.0320836985247
0.1532409599033448,0.1639069800197679,9775.25480205505,2581.427669253138
0.183982766618797,0.2121063342543898,6047.804699582255,1490.5453311504123
0.2208917148134356,0.2645365917591296,4155.986871334147,1049.566868590042
0.2652050002830813,0.3297208892106708,3208.623650158172,798.5615272046958
0.3184080137842777,0.4351587836475696,2927.7277914488363,830.6325336624408
0.3822841316484654,0.5575890685322421,2652.7149945897927,632.1010031588191
0.4589744949360234,0.6591780588346146,1264.0536857870688,356.22252209949806
0.5510497809401385,0.7452588479912591,910.0853807923577,187.14460884631364
0.6615963728365803,0.847680175859714,1189.9372399402548,125.05722588428847
0.7943198159043792,0.9461649851130024,802.0632402318465,92.93301932749286
0.9536690281919292,1.0171778358891364,421.68686615608465,56.34905779642714
1.1449854291964725,1.0432072219425488,274.5302683222402,51.129500143888016
1.3746819853820282,1.0584100866232455,186.097214490308,37.33395547409389
