r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.438728835553672e-06,28131956.90919831,17896548.65057212
0.0013210387147392,4.126474602664406e-06,,
0.0015860534787928,1.1691678040882484e-05,128448677.46210125,3988145.211125056
0.0019042330928867,2.1320118780432768e-05,7251199.266233237,3195554.932745334
0.0022862430053776,3.78260171910904e-05,20726530.233276263,4534239.484118671
0.0027448882698043,6.327261057418758e-05,24832318.599880636,4659475.916956573
0.0032955427730067,9.697215316261357e-05,5774828.860621205,2300788.0568823866
0.0039566645710832,0.0001458021026274,9338486.327795079,2022485.2423846202
0.0047504146073584,0.0002228296285438,4971926.172398518,1160194.8522803055
0.0057033995519175,0.0003514380869935,8822274.272460088,1632757.8060377263
0.0068475636628487,0.0005330029695108,4511612.561260698,821622.9256549526
0.0082212595645699,0.0008142909882591,3394954.435517121,719508.0065472584
0.0098705338359591,0.0011891124313344,2046440.6979269097,450705.80198321346
0.0118506705014745,0.0017317438415848,1301206.6131044677,297871.47734753427
0.014228044163416,0.0024710705412288,1089166.058210868,214116.64043533194
0.0170823448927153,0.0035432661921545,783364.3973865208,148030.03568935438
0.020509249457068,0.0049827180827172,496338.2732173593,96591.61502606286
0.024623628426541,0.0069682401123659,303806.53238727327,66144.11237634515
0.0295633966595206,0.009719910926576,226311.98218923662,47316.162186875874
0.0354941362381063,0.0135602832901223,170549.7792992364,35226.35646729868
0.0426146468147303,0.0187802736624928,123851.19947405632,25230.693270154334
0.0511636094188018,0.025892940385952,82279.36537489937,17522.610027765295
0.0614275870955911,0.035674748431568,60038.67489511484,13092.822811789203
0.0737506305604739,0.0504158912038194,50606.738428077944,11656.300061260998
0.0885458108521064,0.0686308378457472,34011.10634602694,7907.00572326886
0.1063090655615219,0.0919722414357185,24312.7365473208,5670.274324355607
0.1276358227656924,0.1221030712386068,16792.309707808814,4094.2047161983883
0.1532409599033448,0.1608630471814336,13327.291019799626,3265.1756301133473
0.183982766618797,0.2096022142050371,10293.39608005735,2540.547558953329
0.2208917148134356,0.2688095595498331,7609.998647159324,1940.4727676713314
0.2652050002830813,0.3398887723264946,5386.7569383065875,1445.8083538855099
0.3184080137842777,0.4139837502919368,3066.5595050078114,839.23011600491
0.3822841316484654,0.4972229959768832,1981.6604283884074,571.0533547917845
0.4589744949360234,0.5910672813906771,1394.268225797275,415.22719459272804
0.5510497809401385,0.7012757895871039,1150.8778708354328,328.2693360034403
0.6615963728365803,0.8113419344097388,731.3056289248408,205.83801276607957
0.7943198159043792,0.9169783087464134,456.70041493657493,128.7726153263145
0.9536690281919292,1.0315340579367471,289.83639166139363,101.27162243075789
1.1449854291964725,1.1268164197495696,353.43637335788696,98.45065405907047
1.3746819853820282,1.2516113279206478,466.3633886088287,103.0196401088874
