r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,0.0,,
0.0013210387147392,2.891487118409953e-06,37836866.61793463,3246301.087898696
0.0015860534787928,1.662605093085723e-05,92209963.77527909,12102296.599778056
0.0019042330928867,3.252923008211197e-05,24365684.983897764,5737704.578675461
0.0022862430053776,6.867281906223639e-05,23762726.033853088,7938203.44995783
0.0027448882698043,0.0001077078951607,12318739.564157663,3684024.7591933007
0.0032955427730067,0.0001915610215946,17022730.982956737,6585128.842427549
0.0039566645710832,0.0002971003014166,14942632.912008638,4062385.067901315
0.0047504146073584,0.0004481805033535,11315828.475096805,2972674.4392858795
0.0057033995519175,0.0007134744464676,9394253.433220608,2617455.888464673
0.0068475636628487,0.0010272007988151,5549776.640436147,1493309.2579710635
0.0082212595645699,0.0014450206874253,4010440.533049414,1057371.2722730564
0.0098705338359591,0.0020262095982257,2809767.9191162027,786299.8258663508
0.0118506705014745,0.0028098026073148,1923447.1041929314,543419.4375232484
0.014228044163416,0.0038666411490937,1574369.0912528825,377801.52035255294
0.0170823448927153,0.0052147970180523,957576.9980403114,244794.31994704384
0.020509249457068,0.0069561951351147,689195.8194363054,156678.60495133747
0.024623628426541,0.0092036034978988,460732.1784985471,111106.08902861366
0.0295633966595206,0.0120748502064799,303960.32964048954,74302.34496633479
0.0354941362381063,0.0157282441805909,228634.55185311343,50628.08105640857
0.0426146468147303,0.020683530229766,162466.41659899044,34904.46833923249
0.0511636094188018,0.026866252560706,107435.59596161522,23323.8891337723
0.0614275870955911,0.0349197670572574,76554.4733031713,16497.977487985103
0.0737506305604739,0.0452496047877769,49967.12982989706,11075.953317649602
0.0885458108521064,0.0587073087086364,34011.56076275199,7966.591219821516
0.1063090655615219,0.0766627208421827,24555.93923247375,5905.500993300864
0.1276358227656924,0.1017695034913363,17982.17083530133,4794.707596037605
0.1532409599033448,0.1407453041039433,14865.578335891909,4481.949468948904
0.183982766618797,0.186289840577798,10068.392360172682,3059.761211602413
0.2208917148134356,0.2311396972714548,5799.115590742363,1743.3466325222898
0.2652050002830813,0.2818563813283654,4004.9721343664796,1146.6002428801635
0.3184080137842777,0.3380119526550051,2695.5041051061985,757.2492590661903
0.3822841316484654,0.4071770473991508,1985.6012229182645,549.1184916651837
0.4589744949360234,0.4974752986199752,1458.2196228660919,408.23392090871494
0.5510497809401385,0.6110709844256083,1258.9434721657317,372.66748752818984
0.6615963728365803,0.75847466049147,1026.8315567472569,298.86633392776525
0.7943198159043792,0.9024721647318448,577.8958181009586,164.7489883848932
0.9536690281919292,1.0240259459591217,330.7155101661945,92.94258543344095
1.1449854291964725,1.0985735439741875,292.88910491194764,64.51065378546934
1.3746819853820282,1.152065332792992,153.63566526251847,35.63779276276474
