r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.190837526338107e-06,46216715.819582485,5445218.985720351
0.0013210387147392,1.0286601201011717e-05,17368414.721813634,6738388.584351397
0.0015860534787928,1.790630579435373e-05,31469532.725491896,3394324.351902317
0.0019042330928867,2.971684791403385e-05,15304633.491015393,1991269.0683955797
0.0022862430053776,4.876610939738888e-05,24666596.625722647,3124417.818869963
0.0027448882698043,8.534069144543055e-05,11067110.842518494,1909512.621985042
0.0032955427730067,0.0001440124168141,11713044.549879955,1943804.123151957
0.0039566645710832,0.0002289721230299,5081371.504367602,1071743.1598438032
0.0047504146073584,0.0003653648352507,6219183.976588378,1174421.6191888622
0.0057033995519175,0.0005680489774336,3513003.976784978,833510.0752462269
0.0068475636628487,0.0008751230725453,3721273.840387961,702384.7602222187
0.0082212595645699,0.0013174469241888,2416463.897281534,518352.0074724393
0.0098705338359591,0.0019742654601349,1993365.4616331595,423306.2659159618
0.0118506705014745,0.0029244426229246,1633155.5426996215,335379.32938812673
0.014228044163416,0.0043436126034346,1166233.2536539612,264878.23970149533
0.0170823448927153,0.0062336803278131,879677.3314418643,194637.40968192354
0.020509249457068,0.0089432472812055,641005.1846659982,146785.06198715017
0.024623628426541,0.0124296431178891,440734.1296882699,100236.04094454361
0.0295633966595206,0.0169797497158033,289742.66696209845,67448.88789430703
0.0354941362381063,0.0226632873719771,186031.17285456802,43636.686166930296
0.0426146468147303,0.0298094273248429,119154.13447729887,28915.167613399448
0.0511636094188018,0.0391900456497063,80659.94247302695,20861.882993389194
0.0614275870955911,0.0514314820641399,59567.38668920406,16078.044784134474
0.0737506305604739,0.0665078295725264,43665.848159582994,11550.214476983101
0.0885458108521064,0.0840449606793327,27167.129032990906,7127.137011777137
0.1063090655615219,0.106506706864816,18024.07421529381,4670.52817753057
0.1276358227656924,0.1369382830697053,13235.235834712492,3428.307298061031
0.1532409599033448,0.1728648092420832,10030.333208812086,2492.8621762702755
0.183982766618797,0.2105842519052745,6775.172615697328,1590.2676196647376
0.2208917148134356,0.2543556449417277,4799.500944396936,1156.2719752118273
0.2652050002830813,0.3105932556781182,3952.9961074928424,962.4171397685958
0.3184080137842777,0.3888921971236116,3387.3677906409507,842.5661318756045
0.3822841316484654,0.4778488193838127,2302.504048080744,568.818734462011
0.4589744949360234,0.5667170530707308,1416.9329287233927,306.33632044902765
0.5510497809401385,0.6655434786906878,885.8152163635135,224.52727257259028
0.6615963728365803,0.7782671025332115,769.2289986336468,206.44838189673348
0.7943198159043792,0.903965559357278,665.8046906452815,152.1455482137932
0.9536690281919292,1.025944076398875,401.1451308445391,100.12386574381627
1.1449854291964725,1.1057608629993625,1017.0440951801173,141.0927416107718
1.3746819853820282,1.1563831324356892,796.2357713483858,62.59708289529166
