r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.051408065148664e-06,84901339.60299303,22814102.044893242
0.0013210387147392,1.2154224195445992e-05,28434233.266623076,5651024.408654988
0.0015860534787928,2.511873000392172e-05,51902130.155874565,9012071.029660022
0.0019042330928867,4.69963335557245e-05,19016540.885314457,5495658.826408645
0.0022862430053776,7.211506355964623e-05,11656402.395816397,1935517.3605612563
0.0027448882698043,0.0001118188625981,9647420.834130686,2399067.10094745
0.0032955427730067,0.0002009498400313,14211578.633804748,3222514.172340171
0.0039566645710832,0.0003532827832809,10485555.47251977,2182891.99258157
0.0047504146073584,0.0005380269910517,7586490.059362073,1652262.5465082652
0.0057033995519175,0.0008532265385203,7096421.159250587,1549896.1362048753
0.0068475636628487,0.0012616084714872,4639413.88122556,930705.5024914771
0.0082212595645699,0.0018644579915814,3259581.0511835185,626328.5483127425
0.0098705338359591,0.0027087714323583,1904328.6075079984,442103.5612395636
0.0118506705014745,0.0038731461102821,1681938.2320003517,314806.9528555836
0.014228044163416,0.0054475232843988,1166406.0346519833,229502.26660634778
0.0170823448927153,0.0076101649095752,809868.4747226607,166823.39387404476
0.020509249457068,0.0105774161764901,577899.5022195046,120555.7421265369
0.024623628426541,0.0145907410058264,419664.4910033363,92746.66939046983
0.0295633966595206,0.0199807342957001,329604.85526573576,72613.14494413514
0.0354941362381063,0.0266420594364176,204270.59402949963,45216.76994684446
0.0426146468147303,0.03529181565551,141623.86927873324,31838.516158815866
0.0511636094188018,0.0464437214956382,100706.68297807848,24265.86171017948
0.0614275870955911,0.0604000119984623,76702.63435838441,18174.559698757606
0.0737506305604739,0.0769986308413764,47844.414906565806,11535.74976622813
0.0885458108521064,0.0963287090018137,31422.905943539976,7570.265450994673
0.1063090655615219,0.1214336642183139,24380.15059729346,5794.171132910747
0.1276358227656924,0.1523758881750803,17863.667957503763,4067.2521445824887
0.1532409599033448,0.1877843843828666,11511.321200842163,2653.5721561012633
0.183982766618797,0.232161077483666,9341.52823305064,2244.3785962955785
0.2208917148134356,0.2846819110770272,6835.959356953903,1654.7578676265525
0.2652050002830813,0.342997068485164,4408.570185424903,1012.6914301744755
0.3184080137842777,0.4097326724159058,3040.2723722226174,698.7743213937226
0.3822841316484654,0.4918304054480783,2559.721838516691,609.4982616263968
0.4589744949360234,0.5856326563804654,2090.9773242390825,521.9769296987079
0.5510497809401385,0.6809906480098694,1411.0933009128694,343.33720953563613
0.6615963728365803,0.7741730335082886,705.368384779278,162.7060494527103
0.7943198159043792,0.8955491677320775,547.4889216211294,109.6076674704169
0.9536690281919292,1.0379918136130264,380.06997269509714,96.77928594078173
1.1449854291964725,1.1734303852309462,429.7306209746074,90.43146608994742
1.3746819853820282,1.2670875957546008,331.8845465734713,64.79387866339792
