r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,6.826087825513971e-06,44329526.316273905,4767423.783455075
0.0013210387147392,1.4627331054672796e-05,87384030.46497004,9342269.380363489
0.0015860534787928,3.461801682939228e-05,51923467.776222035,10294550.666755166
0.0019042330928867,6.582298974602757e-05,27800851.141269553,7437912.89913129
0.0022862430053776,0.0001189689592446,21854882.862704467,4331515.386374268
0.0027448882698043,0.000197468969238,26549751.146271918,5450426.460519369
0.0032955427730067,0.0003115621514645,15867562.805394655,3782853.7711697426
0.0039566645710832,0.0004978168335606,19526411.499793503,3358543.548155188
0.0047504146073584,0.0007362423297518,10834617.1473246,2264009.9869633466
0.0057033995519175,0.0010965622513986,7776387.9720513085,1541151.8793852867
0.0068475636628487,0.0015636616897445,4301697.279445472,987048.5088562691
0.0082212595645699,0.002226767364223,3305236.0469806045,725138.5269933696
0.0098705338359591,0.0031507271091765,2430319.423525073,498046.2194075295
0.0118506705014745,0.004332615458394,1358717.701783551,291136.88500222244
0.014228044163416,0.0059630752932882,1037983.1732892579,219919.61500050797
0.0170823448927153,0.0080933022725504,666373.907825531,141404.1660195894
0.020509249457068,0.0109700107133027,460800.71524554235,97965.74190601913
0.024623628426541,0.0148911105913587,326168.2406883231,72226.96274558593
0.0295633966595206,0.0200238410584434,230870.61133813937,50614.740940046766
0.0354941362381063,0.0266797642660213,154932.28494314165,35219.81674904547
0.0426146468147303,0.0356238896282519,115011.78884278226,26271.253282959377
0.0511636094188018,0.0474232700123546,84212.96504669548,19626.748709905398
0.0614275870955911,0.0621442159857773,56629.957133519485,13697.771667543784
0.0737506305604739,0.0807794357494305,40094.54106258078,10097.542952887306
0.0885458108521064,0.1025648950445583,24586.739162148373,6512.3603480980355
0.1063090655615219,0.1294626065432943,18052.618663122677,5041.533651929806
0.1276358227656924,0.1621961355551429,13535.64277420157,3897.480613197646
0.1532409599033448,0.2009156560122654,9775.497850267522,2894.9419728737616
0.183982766618797,0.2461653046298957,7459.7196905602805,2153.331212216194
0.2208917148134356,0.2952556028047813,4790.465510174702,1340.3686776870443
0.2652050002830813,0.354073563708726,3998.126764774044,994.9404727059734
0.3184080137842777,0.4251716566107705,2980.057129667358,663.0837868952431
0.3822841316484654,0.4987968647413606,2254.8759722555455,451.88121351215005
0.4589744949360234,0.5879255810567983,1842.9143545740158,332.2619316052555
0.5510497809401385,0.6876493608328375,1585.7503673078195,278.07622393382815
0.6615963728365803,0.8017747231876055,1114.351178387158,178.37482561366352
0.7943198159043792,0.9156875016643792,728.4014313893215,107.92735292208818
0.9536690281919292,1.021365092757372,346.15897538464344,63.99673265284348
1.1449854291964725,1.0953832885156307,279.52465054911903,64.17508171016739
1.3746819853820282,1.1952362763826527,405.8930658899645,81.495014810359
