r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.9074465370726784e-06,389020639.30002946,20624879.911484487
0.0013210387147392,9.449201245486205e-06,49454094.70205866,7837475.552914895
0.0015860534787928,2.1078987393776917e-05,55845683.56413729,8772087.061336054
0.0019042330928867,3.997738988474933e-05,43084044.351018734,5458317.031322195
0.0022862430053776,7.014214770687837e-05,24740175.45750113,6433591.287974613
0.0027448882698043,0.0001228396161913,19915371.80824653,4320590.265963977
0.0032955427730067,0.0001955257796181,28214934.74577173,3933552.1356248483
0.0039566645710832,0.0003031013014898,11125524.73192796,2634455.3616130967
0.0047504146073584,0.0004666451692001,8373285.142263472,1923801.2565180133
0.0057033995519175,0.0006970603072631,7505535.380345042,1596191.8015513655
0.0068475636628487,0.0010314166590265,5082723.408496186,1165578.880275344
0.0082212595645699,0.0014624456081475,2937856.978603989,700188.3906955444
0.0098705338359591,0.002038483453305,2102898.313861901,530366.5227312156
0.0118506705014745,0.0028511147604168,1560813.6061692159,360813.746545301
0.014228044163416,0.0039432243659048,1136280.040706493,270287.2037609531
0.0170823448927153,0.0054282026847146,857098.0765879175,198969.60734300033
0.020509249457068,0.00745651007514,637211.642678836,150047.6132504299
0.024623628426541,0.0101448078294808,465013.976990724,102861.1516723149
0.0295633966595206,0.0136566398154475,319654.2971654727,70775.34562369794
0.0354941362381063,0.0182355046805198,242552.52160547714,51737.83034446058
0.0426146468147303,0.0242332034556836,156006.90821838446,35457.91815752207
0.0511636094188018,0.0318681580620364,110151.45240237752,24288.559152673737
0.0614275870955911,0.041586661543019,79149.58663569947,17588.542020258898
0.0737506305604739,0.0534933819739659,51864.92856353011,11392.879611760072
0.0885458108521064,0.0683082758036197,31698.376620421543,6937.228020833074
0.1063090655615219,0.0873095292158411,22981.877166125247,5157.403603841463
0.1276358227656924,0.1118312967403292,17395.12214606335,3811.959113621157
0.1532409599033448,0.1415901023397195,12087.714357164929,2557.0380176804533
0.183982766618797,0.1773575096387875,7208.114193955308,1581.3761820588074
0.2208917148134356,0.2254350455758214,4930.8871702249535,1118.7187084659956
0.2652050002830813,0.2942270477970466,3858.243272759768,910.2557226456049
0.3184080137842777,0.3753291786562376,3311.181423731471,657.3550584091281
0.3822841316484654,0.4749673714817182,2162.9456356740093,540.6414753323425
0.4589744949360234,0.5827929337555956,1594.023855645608,451.1480015146707
0.5510497809401385,0.7066912239172278,1217.1151660233966,412.67009229132543
0.6615963728365803,0.81952522628203,1041.2407748230473,243.87795681209536
0.7943198159043792,0.9214577578560782,571.2619885857125,139.4714543283257
0.9536690281919292,1.0236083479204068,409.84766371179836,118.09997899807193
1.1449854291964725,1.085848782801156,292.39215866920824,89.28113575703385
1.3746819853820282,1.1189151722672837,173.59721309395104,54.920933358742495
