r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,6.593377282352958e-06,102653175.25013952,51801593.171361946
0.0013210387147392,1.3186754564705915e-05,30095764.563571572,19344659.28934399
0.0015860534787928,2.554933696911771e-05,49168310.375451624,8754214.22347965
0.0019042330928867,5.686787906029426e-05,23144040.499714088,15846947.019313324
0.0022862430053776,0.000100961089636,21631505.858915485,7555729.306894979
0.0027448882698043,0.0001652465181389,20071231.57356042,6462433.877178908
0.0032955427730067,0.0002538450253705,13976484.777025703,4000906.216721737
0.0039566645710832,0.0003861246570977,12661069.956564363,3230215.242508275
0.0047504146073584,0.0005892830946102,9124162.635522207,2906071.4136587596
0.0057033995519175,0.0008695016291102,6834772.737476693,2199460.522549435
0.0068475636628487,0.0012210110554757,5159015.294511989,1338020.721360034
0.0082212595645699,0.0016998550806066,3515847.0409309296,985039.0386973373
0.0098705338359591,0.0023130391678654,2473156.970368586,596171.1352938963
0.0118506705014745,0.0031186674545529,1583001.8174346476,430768.0794336625
0.014228044163416,0.0041900912629353,1165296.4607098117,276398.7666690541
0.0170823448927153,0.0055433819501382,769259.7746944294,189013.17881703802
0.020509249457068,0.0072172756076956,516586.9817669476,125310.72079477049
0.024623628426541,0.0094924028561875,388750.02542514546,93813.63226939736
0.0295633966595206,0.0126448613693125,334489.7176579964,79748.85233291292
0.0354941362381063,0.0170142100771118,281687.15587151714,66702.57155009084
0.0426146468147303,0.0224562188515338,198460.90632151972,44789.07813843878
0.0511636094188018,0.0284310549275861,122731.489743197,26099.939441887404
0.0614275870955911,0.0357068467586625,87610.33511464723,17666.057596169965
0.0737506305604739,0.0446351037711287,58682.99063301369,11641.13957537687
0.0885458108521064,0.0552776388770067,35429.14908244803,7282.527660773828
0.1063090655615219,0.0688505180988104,25098.683308106545,5153.2928924679345
0.1276358227656924,0.0870115637369715,18126.949652483858,4038.671475362257
0.1532409599033448,0.1098044569159855,13193.657074048157,2937.5453810494596
0.183982766618797,0.1385214995831937,9928.403404715675,2131.414092673864
0.2208917148134356,0.1749882330736475,7053.27545757392,1555.4052784777675
0.2652050002830813,0.2217925579706703,5034.692353318827,1069.6573423604832
0.3184080137842777,0.2860746897849705,3722.2903578621917,801.8846135571428
0.3822841316484654,0.3874519863619487,3215.48625847881,669.5810574807417
0.4589744949360234,0.5226809181647675,2243.929793820209,589.5772086029486
0.5510497809401385,0.6544273105042633,1149.8704196835783,352.14957751643396
0.6615963728365803,0.7993233696612518,735.817696481726,264.0558618206854
0.7943198159043792,0.9233394392232692,413.6612460529528,142.62152910916043
0.9536690281919292,1.0218346057556988,240.46508283302921,76.42239567611573
1.1449854291964725,1.056405743277476,154.12112203637048,28.88514845215805
1.3746819853820282,1.0635525521654663,9.129880707735937,6.040395576461277
