r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.880275969533486e-06,27242472.25786122,2719500.7745017544
0.0013210387147392,1.2195153047105243e-05,30035588.181551483,10381195.536758952
0.0015860534787928,2.1064355263181785e-05,18337457.476410992,2615239.5183229228
0.0019042330928867,3.8802759695334864e-05,94331666.98157182,14455102.859656692
0.0022862430053776,6.319306578954535e-05,24524176.967516247,6070571.501521342
0.0027448882698043,0.0001008871752078,22516069.788343024,4601958.528558361
0.0032955427730067,0.0001701778175209,48754031.519152194,6165988.321314566
0.0039566645710832,0.0002754995938368,21795970.890568916,4358298.896327565
0.0047504146073584,0.0004257217063716,12969909.107013667,2948967.885248743
0.0057033995519175,0.0006252787562333,8092666.428318376,1679895.1774461388
0.0068475636628487,0.0009079845768708,5368337.211367615,1216923.5253618634
0.0082212595645699,0.0013204024799183,5015438.9723685365,981346.701043898
0.0098705338359591,0.0019113130775644,3444799.6566414707,713869.0903748277
0.0118506705014745,0.0027261710311665,2210052.5507806395,472538.4629154145
0.014228044163416,0.0037705195921095,1379639.057231307,311613.3882719756
0.0170823448927153,0.0052278403812386,927365.4718601041,208806.8556085261
0.020509249457068,0.0072062268005621,784275.1288214896,159882.43444213315
0.024623628426541,0.0097433729594985,470613.0966720643,104992.2060257979
0.0295633966595206,0.0130277494051394,323715.8899490797,70312.9591248817
0.0354941362381063,0.0172927270207952,231233.60205432,50157.445458800845
0.0426146468147303,0.0227212331021725,140805.39237568516,32301.933376098303
0.0511636094188018,0.0295782350654767,97693.96884669366,21086.28194613798
0.0614275870955911,0.0385200538746974,64125.24833718577,14633.970653876113
0.0737506305604739,0.0497917012410537,42854.687859234014,9819.639741939367
0.0885458108521064,0.0643255520475106,28481.10111726499,6884.1559001858595
0.1063090655615219,0.0827734926569498,18496.135947956092,4627.483073761555
0.1276358227656924,0.1056471651722112,11115.602362120884,2970.835581453789
0.1532409599033448,0.1354183053858876,6670.184986224909,1981.2330787863048
0.183982766618797,0.1791772861445937,4448.855310372493,1558.2620590278393
0.2208917148134356,0.242597625240926,3034.481101814198,1295.7035450861167
0.2652050002830813,0.3060135297361503,2431.8702698884495,798.2627218452069
0.3184080137842777,0.3800525211856803,1992.126765391413,610.329589278301
0.3822841316484654,0.4708398923699937,1153.668189194662,450.17359217729677
0.4589744949360234,0.5661488937090908,776.2107912063217,293.18463203105176
0.5510497809401385,0.6818055079072829,670.23628489092,248.45325127661263
0.6615963728365803,0.8067559373776462,475.13251581038367,193.26992222210552
0.7943198159043792,0.9242257491038874,416.48689529239255,120.66125293802374
0.9536690281919292,1.0200330887425002,250.25526639495786,64.17801970811634
1.1449854291964725,1.069180109847473,231.78635516581883,92.61986719417806
1.3746819853820282,1.0996618948887125,72.79660664351921,69.87564070981341
