r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,7.223791084721644e-06,58655991.940077096,9012157.252528585
0.0013210387147392,1.238364185952282e-05,59017305.32911589,9310438.134689603
0.0015860534787928,2.992713449384681e-05,57246791.277063794,7915383.190016676
0.0019042330928867,5.4694418212892446e-05,15233645.08146908,3124778.708515143
0.0022862430053776,0.0001006170901086,24974692.353094257,5629914.45889501
0.0027448882698043,0.0001651152247936,34693070.64328094,4077706.70921349
0.0032955427730067,0.0002745040612194,16076883.391793314,3023255.594524929
0.0039566645710832,0.0004494230024851,17574089.676155575,3203679.683838755
0.0047504146073584,0.0006733605261115,9764554.324838687,2035223.8198781258
0.0057033995519175,0.0009912073338393,6837665.032483804,1551672.5781835888
0.0068475636628487,0.0014344385153947,5503819.232106879,1095748.2843365842
0.0082212595645699,0.0020309172649617,3176216.3979477505,630300.5261334622
0.0098705338359591,0.0028570093740074,2205913.863360329,451531.0663596075
0.0118506705014745,0.0039576055442725,1476882.736598432,310829.1379765058
0.014228044163416,0.0055220722991922,1041394.9885467894,217397.7523238473
0.0170823448927153,0.0076138758032966,736876.5296537706,160648.5140497405
0.020509249457068,0.0103289892809969,487057.4943360056,105252.87133540648
0.024623628426541,0.0140017710625004,330886.9471459847,75343.16458841806
0.0295633966595206,0.0189320084778229,247473.6323369882,55988.664628363185
0.0354941362381063,0.0253369312445836,173897.93110859703,39471.59154855479
0.0426146468147303,0.0339915489491576,132305.70030371993,30587.567184735803
0.0511636094188018,0.0449753232934769,92955.62094436618,21719.522715328596
0.0614275870955911,0.0587861798773097,66517.57383961984,15490.801769699814
0.0737506305604739,0.0762398911081522,46490.1180678726,11052.626157376333
0.0885458108521064,0.0972998220455032,31424.767869973093,7811.805582859504
0.1063090655615219,0.1223957882589036,22046.262692584598,5470.960617802612
0.1276358227656924,0.1520912454529619,14972.845974233107,3784.8492903875895
0.1532409599033448,0.1887906840887352,11560.073216263247,2935.857344914076
0.183982766618797,0.2342071746234577,9085.643253060798,2278.0500789232965
0.2208917148134356,0.2890120136429309,6742.012329583774,1747.2113903536454
0.2652050002830813,0.3506681025211851,4494.9842218456815,1244.8557760995711
0.3184080137842777,0.4177162354591065,3059.1759658949295,841.681721601502
0.3822841316484654,0.4914401833294657,1920.8741849798669,541.4928560037437
0.4589744949360234,0.5776447782539139,1405.1847470864789,415.50294954110524
0.5510497809401385,0.6723151403445785,1013.0315309068159,269.6070808470302
0.6615963728365803,0.7846641831598667,717.8121733244135,183.11597317219096
0.7943198159043792,0.9035120580260172,423.2855318821077,133.6508730373805
0.9536690281919292,1.027666839414051,360.5275209943128,110.85206351317585
1.1449854291964725,1.1576104573863335,374.98439310538305,148.72102661682547
1.3746819853820282,1.271263394492414,246.73361226823047,101.09608292454274
