r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.981402299950728e-06,47311726.48021793,25964216.33745815
0.0013210387147392,1.345815517488914e-05,145446463.87408698,16021819.050516067
0.0015860534787928,2.841166092476596e-05,30795889.063363355,12159957.487052878
0.0019042330928867,5.196343248082195e-05,51291025.82517419,10742203.694077672
0.0022862430053776,8.523498277429787e-05,46482173.91712315,9589487.755606946
0.0027448882698043,0.0001435536551988,22926566.957277477,6852836.039401754
0.0032955427730067,0.0002351438779168,24658427.95590193,4184173.833205947
0.0039566645710832,0.0003742114813906,19587892.482152198,5187637.918404631
0.0047504146073584,0.0005585134397578,13850290.011915775,2825612.261906591
0.0057033995519175,0.000838891672568,10662592.234961756,2548369.9175407607
0.0068475636628487,0.0012134769916025,7297050.577290101,1563230.3898827746
0.0082212595645699,0.0017245130506045,4769512.952587427,1088388.6469002878
0.0098705338359591,0.0024108789645238,3482728.122521708,751585.1397994076
0.0118506705014745,0.003302855582504,2194593.4158158735,477095.69303424045
0.014228044163416,0.004461004602832,1420065.9456799428,308677.4864422354
0.0170823448927153,0.005912990011145,875779.9824754953,181810.97318551588
0.020509249457068,0.0077885334698233,520899.89427026623,106524.72981758685
0.024623628426541,0.0103967987102456,373173.65083494666,73719.50550951679
0.0295633966595206,0.0139209661778478,262736.3883606004,50980.31000604314
0.0354941362381063,0.0187318828152269,184312.35213066867,36308.13682468491
0.0426146468147303,0.0253843236857034,133944.4893472137,26711.724691984375
0.0511636094188018,0.0345751221572214,96797.97760548456,19650.435036951174
0.0614275870955911,0.0467181165014089,66235.82750695567,13946.517335904984
0.0737506305604739,0.0624383632586106,48199.19989449551,9956.576093133677
0.0885458108521064,0.0825530715180574,33582.65730090324,6793.898092018895
0.1063090655615219,0.1084073091219507,21093.523786107864,4449.233642949153
0.1276358227656924,0.1439312312190019,14032.127858666474,3389.907570179975
0.1532409599033448,0.1925151714003516,13070.983591023025,2829.4546038824974
0.183982766618797,0.2423514676882536,7209.045861244143,1652.3665257339849
0.2208917148134356,0.2934775038470825,4678.729215265444,972.1825089898146
0.2652050002830813,0.3480742486904578,3528.382862661374,704.3761673822135
0.3184080137842777,0.412293200646235,2400.438186772685,573.2488263652037
0.3822841316484654,0.4870753090637252,1689.8381194806236,452.77240472868976
0.4589744949360234,0.5814962304201724,1221.8021821502498,371.54807136799104
0.5510497809401385,0.695874474388049,1284.5281072466837,377.5122072282954
0.6615963728365803,0.8190872495529528,950.4649906588886,304.5941408245261
0.7943198159043792,0.9333260520797118,377.457931948712,181.55448975162088
0.9536690281919292,1.0156230448118024,105.8774667431964,63.60334739759538
1.1449854291964725,1.037390863131898,33.337103938003956,18.595660457970318
1.3746819853820282,1.0411834460277103,1.9413627313157837,2.4973443185794704
