r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.854695907395542e-06,111769470.90155232,35818898.15216205
0.0013210387147392,6.423065791639969e-06,202611572.45642817,6036781.497736414
0.0015860534787928,1.1418783629582168e-05,477850289.76223993,3576098.1310382695
0.0019042330928867,2.711961112025765e-05,85900793.41176105,13239202.897571793
0.0022862430053776,6.0662288032155265e-05,12172363.565466404,4710395.98164353
0.0027448882698043,0.0001091921184578,21720101.206419274,5118093.84162245
0.0032955427730067,0.0001919782997723,33701409.4069989,6535552.398256782
0.0039566645710832,0.0002983157223228,15722579.17785837,4081811.6242251103
0.0047504146073584,0.0004738795206276,16881486.96312311,3386690.079847806
0.0057033995519175,0.0007343705221775,9453451.934038455,2277999.081961214
0.0068475636628487,0.0010690836173196,8138754.170606372,1527572.5324309596
0.0082212595645699,0.0015001426993363,4327768.0914904205,885485.2296103985
0.0098705338359591,0.0020546673793479,3190833.4751626845,646681.858130882
0.0118506705014745,0.0028140164907151,1968752.5246193805,413827.00488630886
0.014228044163416,0.0038659719325904,1314933.5830275046,282610.4849527688
0.0170823448927153,0.0052711959930058,1006963.0993258724,202428.6915602615
0.020509249457068,0.007215957579919,682866.4786490238,140536.92376337605
0.024623628426541,0.0097023977152605,432346.329373967,89974.32698887227
0.0295633966595206,0.0131708532427461,312565.2794621271,69299.91164541058
0.0354941362381063,0.0177983153086343,232372.11212835877,50861.237280550275
0.0426146468147303,0.0237096768588736,145056.23037050397,34130.711144971225
0.0511636094188018,0.0313745353702306,109368.86209588847,24646.54717563446
0.0614275870955911,0.0416671414643453,71472.48218332653,16864.405413501838
0.0737506305604739,0.0548886655594477,49404.43127123559,12059.30172357962
0.0885458108521064,0.0725570922042956,36464.540879557906,9220.242126718998
0.1063090655615219,0.0971767033836516,26046.053363041177,7228.437093430284
0.1276358227656924,0.1254938594370617,16776.356953200182,4721.109594277231
0.1532409599033448,0.1582800419334994,11257.077586524536,2999.2886601639916
0.183982766618797,0.1957486393920428,7151.95353963286,1957.4289943950569
0.2208917148134356,0.2402854639172975,3909.0107648585354,1258.115181133091
0.2652050002830813,0.2954389025221562,2449.411457474606,895.7014486997158
0.3184080137842777,0.3601113246302254,2121.0217602982225,663.1802871965643
0.3822841316484654,0.4395881997140478,2381.221879535859,600.8993826630583
0.4589744949360234,0.5285326737747476,1678.9471569996317,461.88397007887806
0.5510497809401385,0.6368148579121446,1293.9073229947007,348.3125887521246
0.6615963728365803,0.755485994130531,795.9620463213595,241.4372611506269
0.7943198159043792,0.8966128820304675,604.2259845284018,187.29253043155427
0.9536690281919292,1.0213580974658147,286.42370971030243,102.12863550379559
1.1449854291964725,1.058471998957864,156.1457682654261,33.27151883419332
1.3746819853820282,1.0781608366311712,137.7845550309566,22.10812333300929
