r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.370270757187455e-06,36569947.378706634,2704949.606582295
0.0013210387147392,1.220516081178967e-05,52179713.66057962,12434991.39814879
0.0015860534787928,2.050467016380665e-05,130194024.08944307,6945533.0457353825
0.0019042330928867,4.003292746267012e-05,46951020.307866395,17737370.152387243
0.0022862430053776,6.883710697849374e-05,26563410.00995369,6977003.163437611
0.0027448882698043,0.0001103346537385,53390696.661959894,5056425.155381543
0.0032955427730067,0.0001777071414196,37751660.33303488,5329230.959349046
0.0039566645710832,0.0002836479372659,31433187.810432795,6906028.205973564
0.0047504146073584,0.0004291334541425,16451811.083581347,3738922.394094515
0.0057033995519175,0.0006458971101599,14969192.619726127,2801000.5865270696
0.0068475636628487,0.0009300332538583,6956097.364945586,1544345.6798939246
0.0082212595645699,0.0012952116653471,4841511.991773366,975786.2425233898
0.0098705338359591,0.0017853709235485,2539016.502022306,563957.790392406
0.0118506705014745,0.0024527491167372,1884834.677650115,388026.09657914843
0.014228044163416,0.0033251740115639,1309226.044237629,264824.946257555
0.0170823448927153,0.0045027279266854,836744.937521203,175908.44477829192
0.020509249457068,0.0060718234006491,523673.3715751611,108388.6433885041
0.024623628426541,0.0081818516017913,362690.77102639124,73247.56113983504
0.0295633966595206,0.0111403825825691,265882.7167347871,56706.66631876556
0.0354941362381063,0.0153389579018247,203474.77104252914,44812.35837180256
0.0426146468147303,0.021211104871593,173224.7261421575,36642.31807702249
0.0511636094188018,0.0291049146782261,131199.75067672823,27822.66239495959
0.0614275870955911,0.0393445563928851,93428.99319556783,20501.117986066944
0.0737506305604739,0.0522351590358649,63391.62960756375,14155.137250875974
0.0885458108521064,0.068057929512269,42204.84533864267,9235.730210232883
0.1063090655615219,0.0880167848845725,30839.24109919857,6386.62995647227
0.1276358227656924,0.1122284064901359,18823.316627598208,3560.073589503694
0.1532409599033448,0.1407176928570153,10549.400679326192,1933.5015576275377
0.183982766618797,0.1802072465603446,8755.980605667492,1265.8035885646134
0.2208917148134356,0.2288589703818681,6283.9760776324565,1012.25463869597
0.2652050002830813,0.2863140325937192,4097.8067355094145,842.175786527415
0.3184080137842777,0.356560103336326,2744.0424319908952,686.7024792369474
0.3822841316484654,0.4576022358392403,1898.5354833762028,619.3273110618193
0.4589744949360234,0.5662159619033567,1737.6047276209074,540.2501972459096
0.5510497809401385,0.6709928736146787,1073.9687550102806,344.52133044827656
0.6615963728365803,0.789613366925165,737.5775775337154,262.7402374317448
0.7943198159043792,0.91169426742901,532.0283094408447,176.57825865073136
0.9536690281919292,1.0326059135270858,344.2886268303539,126.58848144250331
1.1449854291964725,1.124433149617099,278.4757997913317,94.48194998446769
1.3746819853820282,1.17029330905775,138.26646610903518,54.72186469776489
