r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.042451639230749e-06,157798261.7817646,11310174.436807262
0.0013210387147392,1.344653770461533e-05,76111989.58952606,17846291.121719867
0.0015860534787928,2.5212258196153743e-05,42222539.81910133,9725826.845594196
0.0019042330928867,5.6027240435897216e-05,59789305.849756256,11098942.97364529
0.0022862430053776,8.908331229307657e-05,48352122.37661948,8748314.371394835
0.0027448882698043,0.0001400681010897,42422795.34846779,6710576.055423131
0.0032955427730067,0.0002235486893392,20564869.19803803,3308893.1208374244
0.0039566645710832,0.0003305607185717,24821293.98292579,3550942.6086228727
0.0047504146073584,0.0004851959021748,13633933.70812012,2487833.1889417637
0.0057033995519175,0.0007574882906933,7689629.339848287,1764798.5204924142
0.0068475636628487,0.0010914106436912,5821364.460564464,1078250.0700852561
0.0082212595645699,0.0015766065458661,4006061.503400615,846103.9927072128
0.0098705338359591,0.0022371677106053,3042495.03591008,648497.8977172363
0.0118506705014745,0.0031291213783448,1964198.041089422,426266.6495010777
0.014228044163416,0.0043611603955302,1424047.281381079,302923.5365840099
0.0170823448927153,0.0060066804471325,994569.1775527763,209916.13837223256
0.020509249457068,0.0081390772181227,687060.4108937047,145692.75781235652
0.024623628426541,0.0109365173330871,456750.9391711249,101513.02085318636
0.0295633966595206,0.0145743660545899,319885.2097087153,69085.744828617
0.0354941362381063,0.0193249157711496,221199.35919396637,47482.70741168742
0.0426146468147303,0.0255814777106263,166093.31838655515,35467.12113437579
0.0511636094188018,0.0336869385844875,110418.84925456694,24403.777402628395
0.0614275870955911,0.043996511097097,79311.75401350201,17620.49159605463
0.0737506305604739,0.0568743723112879,54126.291856156706,12279.031982204742
0.0885458108521064,0.0730242243669353,37816.35271765612,8304.914625507003
0.1063090655615219,0.0924040468337121,24284.242721407867,5580.538395695759
0.1276358227656924,0.116809512767589,17068.1717976956,3947.4186101339374
0.1532409599033448,0.1477488754811001,12186.346848938636,2841.3807768120737
0.183982766618797,0.1881635650971302,9140.598768401444,2189.0798523776566
0.2208917148134356,0.2403400532978682,6646.856145472923,1725.1610670037492
0.2652050002830813,0.3022227006317211,3795.0283525135774,1069.4878272135015
0.3184080137842777,0.3611185357779362,2383.7866904788166,620.0175697964381
0.3822841316484654,0.4314035883599605,1903.0277372379996,461.0698335025737
0.4589744949360234,0.5173751477192274,1458.6095409897748,399.5035028031104
0.5510497809401385,0.6359775321807651,1539.9849065183694,433.2225446119082
0.6615963728365803,0.7741339838268354,986.4707663881964,313.9822626449708
0.7943198159043792,0.9179015636025608,452.6666865112589,169.3578092722078
0.9536690281919292,1.0136078559875648,254.93502524321747,73.44087636405781
1.1449854291964725,1.0320509029942535,124.41350627485265,29.66593858567272
1.3746819853820282,1.0395876873776904,64.45940271500278,9.505749499424212
