r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,6.25422668372136e-06,96022980.53986828,4608219.116272391
0.0013210387147392,1.1614992412625385e-05,13264550.117842983,9318432.101067455
0.0015860534787928,2.769728959933745e-05,87275048.73620014,17249345.103091553
0.0019042330928867,5.048054394717955e-05,31452092.629367586,7806710.80120994
0.0022862430053776,8.264513832060369e-05,50271665.40364842,6010185.518115376
0.0027448882698043,0.000138933178474,29416790.92100325,4562865.892284758
0.0032955427730067,0.000219791394885,15756365.940375285,4183902.646889375
0.0039566645710832,0.0003462161199917,11639898.493658144,2395672.163953571
0.0047504146073584,0.000520441006181,6511955.42771276,1608217.7063536062
0.0057033995519175,0.0007857989097618,5917848.320370449,1244328.040463278
0.0068475636628487,0.0011494375183725,4309032.340705176,846375.2090917914
0.0082212595645699,0.0016475420006831,2574494.222199789,578837.5251322112
0.0098705338359591,0.0023542696159436,2114551.8077328173,422275.4721236362
0.0118506705014745,0.0032691736336766,1251715.6537466566,248411.8862710817
0.014228044163416,0.0045503966428846,901758.0232396841,187793.9741022815
0.0170823448927153,0.0063207895248552,599615.7659488589,131769.42782789806
0.020509249457068,0.0088028240573378,477926.08253844146,106207.59935451022
0.024623628426541,0.0121801064665473,326958.69679132896,72741.99953978875
0.0295633966595206,0.0168922195422539,222597.22469321988,53446.21669603028
0.0354941362381063,0.0232009473442192,142859.7693993969,37286.393840704775
0.0426146468147303,0.0317964884600393,99040.84085230708,27647.680452799454
0.0511636094188018,0.0428057143452986,66742.49402477234,19193.465933805117
0.0614275870955911,0.0565105119312417,51967.63408757409,14107.67034538334
0.0737506305604739,0.0733080246122851,40101.64360272974,10041.329155368376
0.0885458108521064,0.0939970064820353,29536.827591882593,7374.106723364761
0.1063090655615219,0.120088746745566,22541.051067375243,5553.898935779338
0.1276358227656924,0.1519138259561596,15440.442088942333,4057.2642360298223
0.1532409599033448,0.1938309933818923,10401.247984859008,3197.783197831276
0.183982766618797,0.2411652145766827,6847.370178869542,2134.4387375362357
0.2208917148134356,0.2891865072457275,5539.464485387979,1342.2511208363571
0.2652050002830813,0.3417519423309733,3858.6307910271466,910.3770534361845
0.3184080137842777,0.3974797824657951,2330.1773086538565,547.0486929603944
0.3822841316484654,0.4660949034129021,1616.5656173480677,391.3860267567918
0.4589744949360234,0.551174722835383,1429.433918315502,330.81913846520047
0.5510497809401385,0.6526169394539113,1019.7679560110072,277.20873837306914
0.6615963728365803,0.7662361354256451,632.2452454380284,207.27131013457978
0.7943198159043792,0.8960872832940227,556.8204241747268,185.81529802540427
0.9536690281919292,1.0325348533918168,344.1160954848609,125.74203455629991
1.1449854291964725,1.14950720832698,574.1312985070797,113.03862205700902
1.3746819853820282,1.2119967609678592,144.19820441019453,45.68638875717248
